signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
153586,153587,153785,1,2568.97,77.06909999999999,2491.9008999999996,2491.9008999999996,initial_stop,,,False,-1.0000000000000022,-1.0656666666666688,-1.0000000000000022,-77.06910000000016,5.060870899999999,-82.12997090000016,False,0,False,False,False,2025-06-16T22:50:00+00:00,2025-06-16T22:55:00+00:00,2025-06-17T15:25:00+00:00,2025-06-16T22:55:00+00:00,2025-06,16.583333333333332
153786,153787,154353,1,2495.39,74.8617,2420.5283,2500.38078,break_even,154182.0,2544.4500000000003,True,0.3610042251244661,0.293976554232675,0.06666666666666782,27.025390000000243,5.01780539,22.007584610000244,False,0,False,False,False,2025-06-17T15:30:00+00:00,2025-06-17T15:35:00+00:00,2025-06-19T14:45:00+00:00,2025-06-17T15:35:00+00:00,2025-06,47.25
154354,154355,154563,1,2500.68,75.0204,2425.6596,2561.19,opposite_signal_close,154552.0,2532.2400000000002,True,0.6136330917990348,0.5463527920405691,0.8065806100740628,46.03500000000031,5.047395,40.98760500000031,False,0,False,False,False,2025-06-19T14:50:00+00:00,2025-06-19T14:55:00+00:00,2025-06-20T08:15:00+00:00,2025-06-19T14:55:00+00:00,2025-06,17.416666666666668
154563,154564,154964,-1,2561.18,76.83539999999999,2638.0153999999998,2403.75,opposite_signal_close,154642.0,2498.16,True,1.434560111615218,1.3693280050601666,2.0489253651311747,110.22499999999991,5.012135,105.21286499999991,False,0,False,False,False,2025-06-20T08:15:00+00:00,2025-06-20T08:20:00+00:00,2025-06-21T17:40:00+00:00,2025-06-20T08:20:00+00:00,2025-06,33.416666666666664
154964,154965,155008,1,2403.75,72.1125,2331.6375,2331.6375,initial_stop,,,False,-1.0000000000000027,-1.0656666666666692,-1.0000000000000027,-72.11250000000018,4.7353875,-76.84788750000018,False,0,False,False,False,2025-06-21T17:40:00+00:00,2025-06-21T17:45:00+00:00,2025-06-21T21:20:00+00:00,2025-06-21T17:45:00+00:00,2025-06,3.6666666666666665
155497,155498,155545,-1,2299.65,68.9895,2368.6395,2295.0507000000002,break_even,155524.0,2216.21,True,0.6380630385783337,0.5720344349502453,0.0666666666666646,44.019649999999956,4.55528035,39.46436964999995,False,0,False,False,False,2025-06-23T14:05:00+00:00,2025-06-23T14:10:00+00:00,2025-06-23T18:05:00+00:00,2025-06-23T14:10:00+00:00,2025-06,4.0
155573,155574,155596,-1,2359.69,70.7907,2430.4807,2430.4807,initial_stop,,,False,-1.0000000000000002,-1.067666666666667,-1.0000000000000002,-70.79070000000002,4.7901707,-75.58087070000002,False,0,False,False,False,2025-06-23T20:25:00+00:00,2025-06-23T20:30:00+00:00,2025-06-23T22:20:00+00:00,2025-06-23T20:30:00+00:00,2025-06,1.9166666666666667
155596,155597,156019,-1,2426.51,72.7953,2499.3053,2423.63,break_even_marketable,156019.0,2423.63,True,0.039562993764708836,-0.02706410990819313,0.039562993764708836,2.880000000000109,4.850140000000001,-1.9701399999998914,False,1,False,False,True,2025-06-23T22:20:00+00:00,2025-06-23T22:25:00+00:00,2025-06-25T09:35:00+00:00,2025-06-23T22:25:00+00:00,2025-06,35.25
156021,156022,156168,1,2417.5,72.52499999999999,2344.975,2422.335,break_even,156156.0,2448.31,True,0.24574284729403645,0.17883043778007573,0.06666666666666718,17.82249999999999,4.8528225,12.96967749999999,False,0,False,False,False,2025-06-25T09:45:00+00:00,2025-06-25T09:50:00+00:00,2025-06-25T22:00:00+00:00,2025-06-25T09:50:00+00:00,2025-06,12.25
157171,157172,157320,-1,2452.37,73.57109999999999,2525.9411,2447.46526,break_even,157308.0,2423.35,True,0.2305575151112321,0.16412140595967664,0.06666666666666596,16.962369999999964,4.88777763,12.074592369999964,False,0,False,False,False,2025-06-29T09:35:00+00:00,2025-06-29T09:40:00+00:00,2025-06-29T22:00:00+00:00,2025-06-29T09:40:00+00:00,2025-06,12.416666666666666
157326,157327,157533,-1,2473.01,74.19030000000001,2547.2003000000004,2468.0639800000004,break_even,157523.0,2440.39,True,0.253173393287264,0.1867599000138846,0.0666666666666648,18.783010000000104,4.927236990000001,13.855773010000103,False,0,False,False,False,2025-06-29T22:30:00+00:00,2025-06-29T22:35:00+00:00,2025-06-30T15:45:00+00:00,2025-06-29T22:35:00+00:00,2025-06,17.25
157809,157810,158003,1,2415.72,72.4716,2343.2484,2450.09,opposite_signal_close,157983.0,2444.23,True,0.4338251121818793,0.3667246204030307,0.4742547425474303,31.440000000000282,4.8628800000000005,26.57712000000028,False,0,False,False,False,2025-07-01T14:45:00+00:00,2025-07-01T14:50:00+00:00,2025-07-02T06:55:00+00:00,2025-07-01T14:50:00+00:00,2025-07,16.166666666666668
158003,158004,158113,-1,2450.08,73.5024,2523.5824,2523.5824,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-73.50239999999985,4.9736624,-78.47606239999985,False,0,False,False,False,2025-07-02T06:55:00+00:00,2025-07-02T07:00:00+00:00,2025-07-02T16:05:00+00:00,2025-07-02T07:00:00+00:00,2025-07,9.166666666666666
158116,158117,158191,-1,2540.73,76.22189999999999,2616.9519,2616.9519,initial_stop,,,False,-1.0000000000000002,-1.0676666666666668,-1.0000000000000002,-76.2219,5.1576819,-81.3795819,False,0,False,False,False,2025-07-02T16:20:00+00:00,2025-07-02T16:25:00+00:00,2025-07-02T22:35:00+00:00,2025-07-02T16:25:00+00:00,2025-07,6.25
158585,158586,159147,1,2546.0,76.38,2469.62,2524.76,break_even_marketable,159147.0,2524.76,True,-0.2780832678711676,-0.3444718512699631,-0.2780832678711676,-21.23999999999978,5.070760000000001,-26.31075999999978,False,1,False,False,True,2025-07-04T07:25:00+00:00,2025-07-04T07:30:00+00:00,2025-07-06T06:15:00+00:00,2025-07-04T07:30:00+00:00,2025-07,46.833333333333336
159237,159238,159507,-1,2543.99,76.3197,2620.3097,2543.77,break_even_marketable,159507.0,2543.77,True,0.0028826109117279014,-0.06378117314402704,0.0028826109117279014,0.2199999999997999,5.08776,-4.8677600000002,False,1,False,False,True,2025-07-06T13:45:00+00:00,2025-07-06T13:50:00+00:00,2025-07-07T12:15:00+00:00,2025-07-06T13:50:00+00:00,2025-07,22.5
159855,159856,160153,-1,2607.43,78.2229,2685.6529,2685.6529,initial_stop,,,False,-1.0000000000000027,-1.0676666666666694,-1.0000000000000027,-78.22290000000021,5.2930829,-83.51598290000021,False,0,False,False,False,2025-07-08T17:15:00+00:00,2025-07-08T17:20:00+00:00,2025-07-09T18:05:00+00:00,2025-07-08T17:20:00+00:00,2025-07,24.833333333333332
160170,160171,160311,-1,2738.99,82.16969999999999,2821.1596999999997,2821.1596999999997,initial_stop,,,False,-0.9999999999999991,-1.0676666666666659,-0.9999999999999991,-82.16969999999992,5.5601497,-87.72984969999992,False,0,False,False,False,2025-07-09T19:30:00+00:00,2025-07-09T19:35:00+00:00,2025-07-10T07:15:00+00:00,2025-07-09T19:35:00+00:00,2025-07,11.75
160480,160481,160486,-1,2905.16,87.1548,2992.3147999999997,2992.3147999999997,initial_stop,,,False,-0.9999999999999977,-1.0676666666666643,-0.9999999999999977,-87.1547999999998,5.8974747999999995,-93.0522747999998,False,0,False,False,False,2025-07-10T21:20:00+00:00,2025-07-10T21:25:00+00:00,2025-07-10T21:50:00+00:00,2025-07-10T21:25:00+00:00,2025-07,0.5
160487,160488,160773,-1,2971.68,89.15039999999999,3060.8304,2965.7366399999996,break_even,160772.0,2961.31,True,0.09149347619304066,0.024918303002567033,0.06666666666666905,8.156680000000051,5.935203319999999,2.221476680000052,False,1,False,False,False,2025-07-10T21:55:00+00:00,2025-07-10T22:00:00+00:00,2025-07-11T21:45:00+00:00,2025-07-10T22:00:00+00:00,2025-07,23.833333333333332
161272,161273,161602,-1,2995.6,89.868,3085.468,2994.96,break_even_marketable,161602.0,2994.96,True,0.007121556059997694,-0.05953798905060898,0.007121556059997694,0.6399999999998727,5.99056,-5.350560000000128,False,1,False,False,True,2025-07-13T15:20:00+00:00,2025-07-13T15:25:00+00:00,2025-07-14T18:50:00+00:00,2025-07-13T15:25:00+00:00,2025-07,27.5
161858,161859,161941,-1,3047.61,91.42830000000001,3139.0383,3139.0383,initial_stop,,,False,-1.0000000000000002,-1.067666666666667,-1.0000000000000002,-91.42830000000004,6.1866483,-97.61494830000004,False,0,False,False,False,2025-07-15T16:10:00+00:00,2025-07-15T16:15:00+00:00,2025-07-15T23:05:00+00:00,2025-07-15T16:15:00+00:00,2025-07,6.916666666666667
161942,161943,162126,-1,3123.91,93.7173,3217.6272999999997,3217.6272999999997,initial_stop,,,False,-0.9999999999999979,-1.0676666666666645,-0.9999999999999979,-93.7172999999998,6.3415373,-100.0588372999998,False,0,False,False,False,2025-07-15T23:10:00+00:00,2025-07-15T23:15:00+00:00,2025-07-16T14:30:00+00:00,2025-07-15T23:15:00+00:00,2025-07,15.333333333333334
162130,162131,162169,-1,3249.46,97.4838,3346.9438,3346.9438,initial_stop,,,False,-0.9999999999999997,-1.0676666666666663,-0.9999999999999997,-97.48379999999997,6.5964038,-104.08020379999998,False,0,False,False,False,2025-07-16T14:50:00+00:00,2025-07-16T14:55:00+00:00,2025-07-16T18:05:00+00:00,2025-07-16T14:55:00+00:00,2025-07,3.25
162170,162171,162318,-1,3338.34,100.1502,3438.4902,3438.4902,initial_stop,,,False,-1.0000000000000004,-1.0676666666666672,-1.0000000000000004,-100.15020000000004,6.776830200000001,-106.92703020000005,False,0,False,False,False,2025-07-16T18:10:00+00:00,2025-07-16T18:15:00+00:00,2025-07-17T06:30:00+00:00,2025-07-16T18:15:00+00:00,2025-07,12.333333333333334
162333,162334,162542,-1,3452.29,103.56869999999999,3555.8586999999998,3555.8586999999998,initial_stop,,,False,-0.9999999999999982,-1.0676666666666648,-0.9999999999999982,-103.56869999999981,7.0081487,-110.5768486999998,False,0,False,False,False,2025-07-17T07:45:00+00:00,2025-07-17T07:50:00+00:00,2025-07-18T01:10:00+00:00,2025-07-17T07:50:00+00:00,2025-07,17.416666666666668
162544,162545,162759,-1,3570.1,107.103,3677.203,3562.9598,break_even,162756.0,3554.79,True,0.1048065880507538,0.03824472797213788,0.06666666666666501,11.225099999999884,7.1289749,4.096125099999884,False,1,False,False,False,2025-07-18T01:20:00+00:00,2025-07-18T01:25:00+00:00,2025-07-18T19:15:00+00:00,2025-07-18T01:25:00+00:00,2025-07,17.916666666666668
162775,162776,163101,1,3487.76,104.6328,3383.1272000000004,3592.64,opposite_signal_close,163057.0,3594.25,True,1.010056120069421,0.9423793972826849,1.0023625478817317,105.68499999999972,7.081205,98.60379499999972,False,0,False,False,False,2025-07-18T20:35:00+00:00,2025-07-18T20:40:00+00:00,2025-07-19T23:45:00+00:00,2025-07-18T20:40:00+00:00,2025-07,27.166666666666668
163101,163102,163208,-1,3592.65,107.7795,3700.4295,3700.4295,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-107.7795000000001,7.293079500000001,-115.0725795000001,False,0,False,False,False,2025-07-19T23:45:00+00:00,2025-07-19T23:50:00+00:00,2025-07-20T08:40:00+00:00,2025-07-19T23:50:00+00:00,2025-07,8.916666666666666
163306,163307,163779,-1,3813.92,114.4176,3928.3376,3644.92,opposite_signal_close,163619.0,3734.89,True,1.0838804519584408,1.0182976657437326,1.4770454895051113,124.0150000000001,7.503824999999999,116.5111750000001,False,0,False,False,False,2025-07-20T16:50:00+00:00,2025-07-20T16:55:00+00:00,2025-07-22T08:15:00+00:00,2025-07-20T16:55:00+00:00,2025-07,39.416666666666664
163779,163780,164082,1,3644.92,109.3476,3535.5724,3652.20984,break_even,163959.0,3745.19,True,0.4918253349867756,0.4246668429851222,0.06666666666666587,53.77991999999995,7.34361992,46.436300079999945,False,0,False,False,False,2025-07-22T08:15:00+00:00,2025-07-22T08:20:00+00:00,2025-07-23T09:30:00+00:00,2025-07-22T08:20:00+00:00,2025-07,25.25
164082,164083,164214,1,3663.24,109.89719999999998,3553.3428,3553.3428,initial_stop,,,False,-0.9999999999999991,-1.0656666666666657,-0.9999999999999991,-109.89719999999988,7.216582799999999,-117.11378279999988,False,0,False,False,False,2025-07-23T09:30:00+00:00,2025-07-23T09:35:00+00:00,2025-07-23T20:30:00+00:00,2025-07-23T09:35:00+00:00,2025-07,11.0
164434,164435,164658,-1,3727.59,111.82770000000001,3839.4177,3720.13482,break_even,164580.0,3608.27,True,0.5668326362788472,0.5007328022484594,0.06666666666666601,63.387590000000046,7.39179241,55.995797590000045,False,0,False,False,False,2025-07-24T14:50:00+00:00,2025-07-24T14:55:00+00:00,2025-07-25T09:30:00+00:00,2025-07-24T14:55:00+00:00,2025-07,18.666666666666668
165250,165251,165570,-1,3828.15,114.8445,3942.9945000000002,3825.9500000000003,break_even_marketable,165570.0,3825.9500000000003,True,0.0191563374824203,-0.04749117284676395,0.0191563374824203,2.199999999999818,7.654100000000001,-5.4541000000001825,False,1,False,False,True,2025-07-27T10:50:00+00:00,2025-07-27T10:55:00+00:00,2025-07-28T13:30:00+00:00,2025-07-27T10:55:00+00:00,2025-07,26.666666666666668
165582,165583,165783,1,3785.68,113.57039999999999,3672.1096,3842.08,opposite_signal_close,165774.0,3823.4900000000002,True,0.4147647626494249,0.3476833312201088,0.49660827116924916,47.105000000000246,7.6184650000000005,39.486535000000245,False,0,False,False,False,2025-07-28T14:30:00+00:00,2025-07-28T14:35:00+00:00,2025-07-29T07:15:00+00:00,2025-07-28T14:35:00+00:00,2025-07,16.75
165783,165784,166213,-1,3842.08,115.2624,3957.3424,3687.59,opposite_signal_close,165894.0,3734.75,True,1.1357563264342914,1.0702254160940587,1.3403330140618257,130.90999999999985,7.55325,123.35674999999985,False,0,False,False,False,2025-07-29T07:15:00+00:00,2025-07-29T07:20:00+00:00,2025-07-30T19:05:00+00:00,2025-07-29T07:20:00+00:00,2025-07,35.833333333333336
166213,166214,166280,1,3687.6,110.628,3576.9719999999998,3840.72,opposite_signal_close,166279.0,3830.04,True,1.3358281809306864,1.2678256860830892,1.3840980583577385,147.77999999999997,7.52298,140.25701999999998,False,0,False,False,False,2025-07-30T19:05:00+00:00,2025-07-30T19:10:00+00:00,2025-07-31T00:40:00+00:00,2025-07-30T19:10:00+00:00,2025-07,5.583333333333333
166280,166281,166491,-1,3840.72,115.2216,3955.9415999999997,3756.72,opposite_signal_close,166444.0,3772.6,True,0.6601192831899569,0.5941127358064803,0.7290299735466267,76.05999999999995,7.605379999999999,68.45461999999995,False,0,False,False,False,2025-07-31T00:40:00+00:00,2025-07-31T00:45:00+00:00,2025-07-31T18:15:00+00:00,2025-07-31T00:45:00+00:00,2025-07,17.583333333333332
166491,166492,166570,1,3756.69,112.7007,3643.9893,3643.9893,initial_stop,,,False,-0.9999999999999989,-1.0656666666666657,-0.9999999999999989,-112.70069999999987,7.4006793,-120.10137929999988,False,0,False,False,False,2025-07-31T18:15:00+00:00,2025-07-31T18:20:00+00:00,2025-08-01T00:50:00+00:00,2025-07-31T18:20:00+00:00,2025-07,6.583333333333333
166799,166800,167065,1,3517.5,105.52499999999999,3411.975,3411.975,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-105.52500000000009,6.929475,-112.45447500000009,False,0,False,False,False,2025-08-01T19:55:00+00:00,2025-08-01T20:00:00+00:00,2025-08-02T18:05:00+00:00,2025-08-01T20:00:00+00:00,2025-08,22.166666666666668
167267,167268,167587,-1,3482.99,104.48969999999998,3587.4797,3587.4797,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-104.48970000000008,7.0704697,-111.56016970000009,False,0,False,False,False,2025-08-03T10:55:00+00:00,2025-08-03T11:00:00+00:00,2025-08-04T13:35:00+00:00,2025-08-03T11:00:00+00:00,2025-08,26.666666666666668
167591,167592,167679,-1,3619.2,108.576,3727.776,3727.776,initial_stop,,,False,-1.0000000000000002,-1.067666666666667,-1.0000000000000002,-108.57600000000002,7.346976,-115.92297600000002,False,0,False,False,False,2025-08-04T13:55:00+00:00,2025-08-04T14:00:00+00:00,2025-08-04T21:15:00+00:00,2025-08-04T14:00:00+00:00,2025-08,7.333333333333333
167885,167886,168082,1,3579.8,107.394,3472.406,3634.99,opposite_signal_close,168063.0,3626.88,True,0.4761439186546712,0.40900110806934986,0.5139020801906959,51.13499999999976,7.210735000000001,43.924264999999764,False,0,False,False,False,2025-08-05T14:25:00+00:00,2025-08-05T14:30:00+00:00,2025-08-06T06:50:00+00:00,2025-08-05T14:30:00+00:00,2025-08,16.416666666666668
168082,168083,168408,-1,3634.99,109.04969999999999,3744.0397,3744.0397,initial_stop,,,False,-1.0000000000000004,-1.0676666666666672,-1.0000000000000004,-109.04970000000003,7.3790297,-116.42872970000003,False,0,False,False,False,2025-08-06T06:50:00+00:00,2025-08-06T06:55:00+00:00,2025-08-07T10:00:00+00:00,2025-08-06T06:55:00+00:00,2025-08,27.166666666666668
168414,168415,168562,-1,3800.01,114.0003,3914.0103000000004,3914.0103000000004,initial_stop,,,False,-1.0000000000000013,-1.067666666666668,-1.0000000000000013,-114.00030000000015,7.714020300000001,-121.71432030000015,False,0,False,False,False,2025-08-07T10:30:00+00:00,2025-08-07T10:35:00+00:00,2025-08-07T22:50:00+00:00,2025-08-07T10:35:00+00:00,2025-08,12.333333333333334
168744,168745,168925,-1,3999.45,119.98349999999999,4119.4335,4119.4335,initial_stop,,,False,-1.0000000000000024,-1.0676666666666692,-1.0000000000000024,-119.98350000000028,8.1188835,-128.1023835000003,False,0,False,False,False,2025-08-08T14:00:00+00:00,2025-08-08T14:05:00+00:00,2025-08-09T05:05:00+00:00,2025-08-08T14:05:00+00:00,2025-08,15.083333333333334
168951,168952,169116,-1,4173.49,125.20469999999999,4298.6947,4298.6947,initial_stop,,,False,-1.000000000000002,-1.0676666666666688,-1.000000000000002,-125.20470000000023,8.4721847,-133.67688470000024,False,0,False,False,False,2025-08-09T07:15:00+00:00,2025-08-09T07:20:00+00:00,2025-08-09T21:00:00+00:00,2025-08-09T07:20:00+00:00,2025-08,13.75
169457,169458,169605,-1,4292.28,128.76839999999999,4421.0484,4283.6954399999995,break_even,169577.0,4197.41,True,0.4017078724283292,0.3354429136340909,0.06666666666666853,51.727280000000064,8.53283272,43.19444728000006,False,0,False,False,False,2025-08-11T01:25:00+00:00,2025-08-11T01:30:00+00:00,2025-08-11T13:45:00+00:00,2025-08-11T01:30:00+00:00,2025-08,12.333333333333334
169882,169883,169969,-1,4400.59,132.0177,4532.6077000000005,4532.6077000000005,initial_stop,,,False,-1.0000000000000027,-1.0676666666666692,-1.0000000000000027,-132.01770000000033,8.933197700000001,-140.95089770000033,False,0,False,False,False,2025-08-12T12:50:00+00:00,2025-08-12T12:55:00+00:00,2025-08-12T20:05:00+00:00,2025-08-12T12:55:00+00:00,2025-08,7.25
170500,170501,170780,1,4554.4,136.63199999999998,4417.768,4417.768,initial_stop,,,False,-0.9999999999999973,-1.065666666666664,-0.9999999999999973,-136.6319999999996,8.972168,-145.60416799999962,False,0,False,False,False,2025-08-14T16:20:00+00:00,2025-08-14T16:25:00+00:00,2025-08-15T15:40:00+00:00,2025-08-14T16:25:00+00:00,2025-08,23.333333333333332
171276,171277,171475,-1,4542.47,136.2741,4678.7441,4404.04,opposite_signal_close,171461.0,4446.41,True,0.8603615800801498,0.7945552749935633,1.0158203209560752,117.24500000000035,8.967695,108.27730500000034,False,0,False,False,False,2025-08-17T09:00:00+00:00,2025-08-17T09:05:00+00:00,2025-08-18T01:35:00+00:00,2025-08-17T09:05:00+00:00,2025-08,16.583333333333332
171475,171476,171525,1,4404.05,132.1215,4271.9285,4271.9285,initial_stop,,,False,-1.0000000000000016,-1.0656666666666683,-1.0000000000000016,-132.1215000000002,8.675978500000001,-140.7974785000002,False,0,False,False,False,2025-08-18T01:35:00+00:00,2025-08-18T01:40:00+00:00,2025-08-18T05:45:00+00:00,2025-08-18T01:40:00+00:00,2025-08,4.166666666666667
171790,171791,172027,1,4219.08,126.57239999999999,4092.5076,4092.5076,initial_stop,,,False,-1.0000000000000002,-1.0656666666666668,-1.0000000000000002,-126.57240000000002,8.3115876,-134.8839876,False,0,False,False,False,2025-08-19T03:50:00+00:00,2025-08-19T03:55:00+00:00,2025-08-19T23:35:00+00:00,2025-08-19T03:55:00+00:00,2025-08,19.75
172134,172135,172245,-1,4222.74,126.6822,4349.4222,4349.4222,initial_stop,,,False,-1.0000000000000016,-1.0676666666666683,-1.0000000000000016,-126.6822000000002,8.572162200000001,-135.2543622000002,False,0,False,False,False,2025-08-20T08:30:00+00:00,2025-08-20T08:35:00+00:00,2025-08-20T17:45:00+00:00,2025-08-20T08:35:00+00:00,2025-08,9.25
