signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
137631,137632,137733,-1,89550.1,2686.503,92236.603,92236.603,initial_stop,,,False,-0.9999999999999988,-1.0676666666666657,-0.9999999999999988,-2686.502999999997,181.78670300000002,-2868.289702999997,False,0,False,False,False,2025-04-22T13:15:00+00:00,2025-04-22T13:20:00+00:00,2025-04-22T21:45:00+00:00,2025-04-22T13:20:00+00:00,2025-04,8.5
137945,137946,138475,1,92173.9,2765.2169999999996,89408.68299999999,94114.8,opposite_signal_close,138283.0,93566.3,True,0.6027194249131294,0.5354500388215496,0.7018978980673158,1666.6500000000087,186.01444999999998,1480.6355500000088,False,0,False,False,False,2025-04-23T15:25:00+00:00,2025-04-23T15:30:00+00:00,2025-04-25T11:35:00+00:00,2025-04-23T15:30:00+00:00,2025-04,44.166666666666664
138475,138476,138722,-1,94114.7,2823.441,96938.141,94373.01,break_even_marketable,138722.0,94373.01,True,-0.09148765637390606,-0.15824581069694663,-0.09148765637390606,-258.3099999999977,188.48771,-446.79770999999766,False,1,False,False,True,2025-04-25T11:35:00+00:00,2025-04-25T11:40:00+00:00,2025-04-26T08:10:00+00:00,2025-04-25T11:40:00+00:00,2025-04,20.583333333333332
138731,138732,138917,1,94275.1,2828.253,91446.84700000001,94899.7,opposite_signal_close,138891.0,94644.59,True,0.1757427641727918,0.10890035474195237,0.2208430433910938,497.044999999991,189.047245,307.997754999991,False,1,False,False,False,2025-04-26T08:55:00+00:00,2025-04-26T09:00:00+00:00,2025-04-27T00:25:00+00:00,2025-04-26T09:00:00+00:00,2025-04,15.5
138917,138918,139219,-1,94899.7,2846.991,97746.69099999999,92920.1,opposite_signal_close,138977.0,93836.17,True,0.5344467193608954,0.4683144994135897,0.6953306139710281,1521.564999999995,188.27783499999998,1333.2871649999952,False,0,False,False,False,2025-04-27T00:25:00+00:00,2025-04-27T00:30:00+00:00,2025-04-28T01:35:00+00:00,2025-04-27T00:30:00+00:00,2025-04,25.166666666666668
139219,139220,139339,1,92920.0,2787.6,90132.4,95364.3,opposite_signal_close,139290.0,94700.51,True,0.7577862677572101,0.6903618148227862,0.8768474673554323,2112.404999999999,187.952405,1924.4525949999988,False,0,False,False,False,2025-04-28T01:35:00+00:00,2025-04-28T01:40:00+00:00,2025-04-28T11:35:00+00:00,2025-04-28T01:40:00+00:00,2025-04,10.0
139339,139340,139916,-1,95364.3,2860.929,98225.229,95173.5714,break_even,139745.0,94337.31,True,0.21281873824901062,0.14636489032059297,0.06666666666666743,608.8593000000037,190.11974070000002,418.7395593000037,False,0,False,False,False,2025-04-28T11:35:00+00:00,2025-04-28T11:40:00+00:00,2025-04-30T11:40:00+00:00,2025-04-28T11:40:00+00:00,2025-04,48.083333333333336
139944,139945,140180,1,93320.0,2799.6,90520.4,95385.1,opposite_signal_close,140132.0,95067.15000000001,True,0.6808561937419657,0.6135086708815571,0.7376410915845142,1906.1250000000073,188.54612500000002,1717.5788750000072,False,0,False,False,False,2025-04-30T14:00:00+00:00,2025-04-30T14:05:00+00:00,2025-05-01T09:40:00+00:00,2025-04-30T14:05:00+00:00,2025-04,19.666666666666668
140180,140181,140768,-1,95385.2,2861.5559999999996,98246.756,95903.45,break_even_marketable,140768.0,95903.45,True,-0.1811077609524329,-0.247955535380052,-0.1811077609524329,-518.25,191.28865000000002,-709.53865,False,1,False,False,True,2025-05-01T09:40:00+00:00,2025-05-01T09:45:00+00:00,2025-05-03T10:40:00+00:00,2025-05-01T09:45:00+00:00,2025-05,49.0
140923,140924,141439,1,95810.4,2874.312,92936.08799999999,94820.62,break_even_marketable,141439.0,94820.62,True,-0.34435370968774404,-0.41067602264472297,-0.34435370968774404,-989.7799999999988,190.63101999999998,-1180.4110199999989,False,1,False,False,True,2025-05-03T23:35:00+00:00,2025-05-03T23:40:00+00:00,2025-05-05T18:35:00+00:00,2025-05-03T23:40:00+00:00,2025-05,43.0
141791,141792,142008,-1,96782.0,2903.46,99685.46,96588.436,break_even,142006.0,96277.49,True,0.12021415828011979,0.05366770577173324,0.06666666666666614,349.0369999999966,193.214963,155.8220369999966,False,1,False,False,False,2025-05-06T23:55:00+00:00,2025-05-07T00:00:00+00:00,2025-05-07T18:00:00+00:00,2025-05-07T00:00:00+00:00,2025-05,18.083333333333332
142027,142028,142110,1,96002.0,2880.06,93121.94,98589.0,opposite_signal_close,142091.0,97451.41,True,0.7007510260202918,0.6333836083276049,0.8982451754477337,2018.2050000000017,194.022205,1824.1827950000018,False,0,False,False,False,2025-05-07T19:35:00+00:00,2025-05-07T19:40:00+00:00,2025-05-08T02:30:00+00:00,2025-05-07T19:40:00+00:00,2025-05,6.916666666666667
142110,142111,142289,-1,98589.1,2957.6730000000002,101546.773,101546.773,initial_stop,,,False,-0.9999999999999983,-1.067666666666665,-0.9999999999999983,-2957.672999999995,200.135873,-3157.8088729999954,False,0,False,False,False,2025-05-08T02:30:00+00:00,2025-05-08T02:35:00+00:00,2025-05-08T17:25:00+00:00,2025-05-08T02:35:00+00:00,2025-05,14.916666666666666
142735,142736,143216,-1,103689.9,3110.6969999999997,106800.597,103510.14,break_even_marketable,143216.0,103510.14,True,0.057787691954566706,-0.008821187020145402,0.057787691954566706,179.75999999999476,207.20004,-27.44004000000524,False,1,False,False,True,2025-05-10T06:35:00+00:00,2025-05-10T06:40:00+00:00,2025-05-11T22:40:00+00:00,2025-05-10T06:40:00+00:00,2025-05,40.083333333333336
143457,143458,143635,1,100749.7,3022.491,97727.209,103315.2,opposite_signal_close,143634.0,103256.78,True,0.8391389751036482,0.7716331694618779,0.8488031891575525,2536.290000000001,204.03569000000002,2332.2543100000007,False,0,False,False,False,2025-05-12T18:45:00+00:00,2025-05-12T18:50:00+00:00,2025-05-13T09:35:00+00:00,2025-05-12T18:50:00+00:00,2025-05,14.833333333333334
143635,143636,143915,-1,103315.2,3099.4559999999997,106414.656,103250.96,break_even_marketable,143915.0,103250.96,True,0.020726217762081698,-0.0459197226868229,0.020726217762081698,64.23999999999069,206.56616000000002,-142.32616000000934,False,1,False,False,True,2025-05-13T09:35:00+00:00,2025-05-13T09:40:00+00:00,2025-05-14T08:55:00+00:00,2025-05-13T09:40:00+00:00,2025-05,23.333333333333332
143918,143919,144300,1,103077.5,3092.325,99985.175,103696.5,opposite_signal_close,144297.0,103662.89,True,0.19473858666213925,0.12787718140881044,0.20017300898191492,602.1949999999997,206.75719500000002,395.4378049999997,False,0,False,False,False,2025-05-14T09:10:00+00:00,2025-05-14T09:15:00+00:00,2025-05-15T17:00:00+00:00,2025-05-14T09:15:00+00:00,2025-05,31.833333333333332
144300,144301,144561,-1,103696.6,3110.898,106807.498,103489.2068,break_even,144560.0,103296.5,True,0.09763952402168308,0.03107049687903809,0.06666666666666855,303.74660000000586,207.08945340000002,96.65714660000583,False,1,False,False,False,2025-05-15T17:00:00+00:00,2025-05-15T17:05:00+00:00,2025-05-16T14:45:00+00:00,2025-05-15T17:05:00+00:00,2025-05,21.75
144679,144680,144970,1,103194.3,3095.829,100098.471,103365.33,break_even_marketable,144970.0,103365.33,True,0.05524529940122624,-0.011476612564841641,0.05524529940122624,171.02999999999884,206.55962999999997,-35.529630000001134,False,1,False,False,True,2025-05-17T00:35:00+00:00,2025-05-17T00:40:00+00:00,2025-05-18T00:50:00+00:00,2025-05-17T00:40:00+00:00,2025-05,24.25
145032,145033,145249,-1,103592.1,3107.763,106699.86300000001,106699.86300000001,initial_stop,,,False,-1.000000000000002,-1.0676666666666688,-1.000000000000002,-3107.7630000000063,210.291963,-3318.0549630000064,False,0,False,False,False,2025-05-18T06:00:00+00:00,2025-05-18T06:05:00+00:00,2025-05-19T00:05:00+00:00,2025-05-18T06:05:00+00:00,2025-05,18.083333333333332
145249,145250,145327,-1,106849.5,3205.4849999999997,110054.985,102366.0,opposite_signal_close,145297.0,103235.6,True,1.2630537968513338,1.1976501839815183,1.3986962971282038,4048.699999999997,209.65030000000002,3839.049699999997,False,0,False,False,False,2025-05-19T00:05:00+00:00,2025-05-19T00:10:00+00:00,2025-05-19T06:35:00+00:00,2025-05-19T00:10:00+00:00,2025-05,6.5
145327,145328,145775,1,102365.9,3070.977,99294.923,106983.8,opposite_signal_close,145453.0,105481.75,True,1.2591676850722124,1.1912418507204734,1.5037234078926702,3866.8750000000073,208.59867500000001,3658.276325000007,False,0,False,False,False,2025-05-19T06:35:00+00:00,2025-05-19T06:40:00+00:00,2025-05-20T19:55:00+00:00,2025-05-19T06:40:00+00:00,2025-05,37.333333333333336
145775,145776,146105,-1,106983.8,3209.514,110193.314,110193.314,initial_stop,,,False,-0.9999999999999986,-1.0676666666666652,-0.9999999999999986,-3209.5139999999956,217.17711400000002,-3426.6911139999957,False,0,False,False,False,2025-05-20T19:55:00+00:00,2025-05-20T20:00:00+00:00,2025-05-21T23:25:00+00:00,2025-05-20T20:00:00+00:00,2025-05,27.5
147002,147003,147252,1,107527.3,3225.819,104301.481,109040.0,opposite_signal_close,147241.0,107995.13,True,0.3069809558440816,0.24000730822157082,0.4689351758421651,990.2649999999994,216.04486500000002,774.2201349999993,False,1,False,False,False,2025-05-25T02:10:00+00:00,2025-05-25T02:15:00+00:00,2025-05-25T23:00:00+00:00,2025-05-25T02:15:00+00:00,2025-05,20.833333333333332
147252,147253,147461,-1,109040.1,3271.203,112311.303,109094.75,break_even_marketable,147461.0,109094.75,True,-0.016706392113236074,-0.08338976517201599,-0.016706392113236074,-54.64999999999418,218.13485000000003,-272.7848499999942,False,1,False,False,True,2025-05-25T23:00:00+00:00,2025-05-25T23:05:00+00:00,2025-05-26T16:25:00+00:00,2025-05-25T23:05:00+00:00,2025-05,17.416666666666668
147493,147494,147726,1,108969.9,3269.0969999999998,105700.803,109187.83979999999,break_even,147670.0,109815.56,True,0.16267486097842865,0.09584551945078355,0.06666666666666447,531.7998999999982,218.4715999,313.32830009999816,False,0,False,False,False,2025-05-26T19:05:00+00:00,2025-05-26T19:10:00+00:00,2025-05-27T14:30:00+00:00,2025-05-26T19:10:00+00:00,2025-05,19.416666666666668
148012,148013,148288,1,107904.6,3237.138,104667.462,108120.40920000001,break_even,148234.0,108309.82,True,0.09592257111065461,0.02915998187287729,0.06666666666666769,310.51460000000225,216.1197146,94.39488540000224,False,0,False,False,False,2025-05-28T14:20:00+00:00,2025-05-28T14:25:00+00:00,2025-05-29T13:20:00+00:00,2025-05-28T14:25:00+00:00,2025-05,23.0
148356,148357,148874,1,105956.4,3178.6919999999996,102777.708,104378.3,break_even_marketable,148874.0,104378.3,True,-0.4964620667872167,-0.5626322713870963,-0.4964620667872167,-1578.0999999999913,210.33470000000003,-1788.4346999999914,False,1,False,False,True,2025-05-29T19:00:00+00:00,2025-05-29T19:05:00+00:00,2025-05-31T14:10:00+00:00,2025-05-29T19:05:00+00:00,2025-05,43.166666666666664
148901,148902,149108,-1,104637.2,3139.116,107776.31599999999,103857.6,opposite_signal_close,149104.0,103997.09,True,0.2261321340147978,0.15969159948214592,0.24835017246893434,709.8549999999959,208.56454499999998,501.290454999996,False,0,False,False,False,2025-05-31T16:25:00+00:00,2025-05-31T16:30:00+00:00,2025-06-01T09:40:00+00:00,2025-05-31T16:30:00+00:00,2025-05,17.25
149108,149109,149272,1,103857.6,3115.728,100741.872,105689.5,opposite_signal_close,149185.0,104766.97,True,0.4399084258959687,0.372801850803406,0.5879524785218717,1370.6349999999948,209.085835,1161.5491649999947,False,0,False,False,False,2025-06-01T09:40:00+00:00,2025-06-01T09:45:00+00:00,2025-06-01T23:20:00+00:00,2025-06-01T09:45:00+00:00,2025-06,13.666666666666666
149272,149273,149548,-1,105689.4,3170.682,108860.082,105478.02119999999,break_even,149397.0,104486.41,True,0.22303857655860737,0.1565949484684993,0.06666666666666853,707.1843999999983,210.6716156,496.5127843999983,False,0,False,False,False,2025-06-01T23:20:00+00:00,2025-06-01T23:25:00+00:00,2025-06-02T22:20:00+00:00,2025-06-01T23:25:00+00:00,2025-06,23.0
149550,149551,150026,-1,105621.4,3168.642,108790.04199999999,104459.9,opposite_signal_close,149999.0,105060.93000000001,True,0.2717205036100618,0.20532555744700517,0.36656081690516,860.9849999999933,210.381815,650.6031849999933,False,0,False,False,False,2025-06-02T22:30:00+00:00,2025-06-02T22:35:00+00:00,2025-06-04T14:10:00+00:00,2025-06-02T22:35:00+00:00,2025-06,39.666666666666664
150026,150027,150294,1,104460.0,3133.7999999999997,101326.2,105277.9,opposite_signal_close,150291.0,105141.11,True,0.23916810262301277,0.17226226785372312,0.26099304358925085,749.5049999999974,209.669505,539.8354949999974,False,0,False,False,False,2025-06-04T14:10:00+00:00,2025-06-04T14:15:00+00:00,2025-06-05T12:30:00+00:00,2025-06-04T14:15:00+00:00,2025-06,22.333333333333332
150294,150295,150316,-1,105277.9,3158.3369999999995,108436.237,104053.0,opposite_signal_close,150311.0,104257.62,True,0.35543705437386724,0.2891258247615744,0.3878306843126602,1122.5899999999965,209.43321,913.1567899999965,False,0,False,False,False,2025-06-05T12:30:00+00:00,2025-06-05T12:35:00+00:00,2025-06-05T14:20:00+00:00,2025-06-05T12:35:00+00:00,2025-06,1.8333333333333333
150316,150317,150388,1,104053.0,3121.5899999999997,100931.41,100931.41,initial_stop,,,False,-0.999999999999999,-1.0656666666666657,-0.999999999999999,-3121.5899999999965,204.98441,-3326.5744099999965,False,0,False,False,False,2025-06-05T14:20:00+00:00,2025-06-05T14:25:00+00:00,2025-06-05T20:20:00+00:00,2025-06-05T14:25:00+00:00,2025-06,6.0
151130,151131,151230,1,104951.1,3148.533,101802.56700000001,106257.9,opposite_signal_close,151172.0,105825.49,True,0.346381949943035,0.27936890132642533,0.4150504377753031,1090.594999999994,210.99279500000003,879.6022049999939,False,0,False,False,False,2025-06-08T10:10:00+00:00,2025-06-08T10:15:00+00:00,2025-06-08T18:30:00+00:00,2025-06-08T10:15:00+00:00,2025-06,8.333333333333334
151230,151231,151409,-1,106257.4,3187.7219999999998,109445.12199999999,106044.88519999999,break_even,151336.0,105263.29000000001,True,0.18926129693869018,0.12278389156896219,0.06666666666666807,603.3123999999953,211.91148760000002,391.40091239999526,False,0,False,False,False,2025-06-08T18:30:00+00:00,2025-06-08T18:35:00+00:00,2025-06-09T09:25:00+00:00,2025-06-08T18:35:00+00:00,2025-06,14.916666666666666
151413,151414,151553,-1,106683.7,3200.511,109884.211,109884.211,initial_stop,,,False,-0.9999999999999996,-1.0676666666666663,-0.9999999999999996,-3200.5109999999986,216.56791099999998,-3417.0789109999987,False,0,False,False,False,2025-06-09T09:45:00+00:00,2025-06-09T09:50:00+00:00,2025-06-09T21:25:00+00:00,2025-06-09T09:50:00+00:00,2025-06,11.666666666666666
151554,151555,151817,-1,109990.7,3299.721,113290.421,109770.7186,break_even,151748.0,108912.35,True,0.1967335117120501,0.1302635785570955,0.06666666666666794,649.1656999999977,219.3322343,429.83346569999776,False,0,False,False,False,2025-06-09T21:30:00+00:00,2025-06-09T21:35:00+00:00,2025-06-10T19:25:00+00:00,2025-06-09T21:35:00+00:00,2025-06,21.916666666666668
151870,151871,152043,-1,110187.3,3305.619,113492.91900000001,109966.92540000001,break_even,152016.0,109114.11,True,0.19566147822843435,0.12919047303999612,0.06666666666666532,646.7822999999989,219.7278177,427.05448229999894,False,0,False,False,False,2025-06-10T23:50:00+00:00,2025-06-10T23:55:00+00:00,2025-06-11T14:15:00+00:00,2025-06-10T23:55:00+00:00,2025-06,14.416666666666666
152045,152046,152411,-1,110188.0,3305.64,113493.64,105921.5,opposite_signal_close,152085.0,109115.73,True,0.8075244128217235,0.7416652705678786,1.2906729105407728,2669.385000000002,217.706615,2451.678385000002,False,0,False,False,False,2025-06-11T14:25:00+00:00,2025-06-11T14:30:00+00:00,2025-06-12T20:55:00+00:00,2025-06-11T14:30:00+00:00,2025-06,30.5
152411,152412,152462,1,105921.6,3177.648,102743.952,102743.952,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-3177.648000000001,208.66555200000002,-3386.313552000001,False,0,False,False,False,2025-06-12T20:55:00+00:00,2025-06-12T21:00:00+00:00,2025-06-13T01:10:00+00:00,2025-06-12T21:00:00+00:00,2025-06,4.25
152645,152646,152960,-1,105745.8,3172.374,108918.174,104388.6,opposite_signal_close,152824.0,104776.23,True,0.3667237847744314,0.3004238418925392,0.427818409809183,1163.385000000002,210.328215,953.056785000002,False,0,False,False,False,2025-06-13T16:25:00+00:00,2025-06-13T16:30:00+00:00,2025-06-14T18:40:00+00:00,2025-06-13T16:30:00+00:00,2025-06,26.25
152960,152961,153003,1,104388.5,3131.6549999999997,101256.845,105413.3,opposite_signal_close,152997.0,105287.99,True,0.30723211848048526,0.24025821969533812,0.3272391115879632,962.1450000000041,209.739145,752.4058550000041,False,0,False,False,False,2025-06-14T18:40:00+00:00,2025-06-14T18:45:00+00:00,2025-06-14T22:15:00+00:00,2025-06-14T18:45:00+00:00,2025-06,3.5833333333333335
153003,153004,153293,-1,105413.3,3162.399,108575.69900000001,105202.4734,break_even,153271.0,104829.58,True,0.12562402783456508,0.059082985195732976,0.06666666666666678,397.27330000000075,210.4293267,186.84397330000075,False,0,False,False,False,2025-06-14T22:15:00+00:00,2025-06-14T22:20:00+00:00,2025-06-15T22:25:00+00:00,2025-06-14T22:20:00+00:00,2025-06,24.166666666666668
153378,153379,153602,-1,106557.0,3196.71,109753.71,106343.886,break_even,153601.0,106132.62,True,0.09971095282337247,0.03314399710952918,0.06666666666666711,318.747000000003,212.795253,105.95174700000302,False,1,False,False,False,2025-06-16T05:30:00+00:00,2025-06-16T05:35:00+00:00,2025-06-17T00:10:00+00:00,2025-06-16T05:35:00+00:00,2025-06,18.666666666666668
153783,153784,154554,1,104457.7,3133.7309999999998,101323.969,105274.9,opposite_signal_close,154551.0,104832.74,True,0.19022692120032086,0.12337002761245386,0.2607754143543263,596.1200000000026,209.51152000000002,386.6084800000026,False,0,False,False,False,2025-06-17T15:15:00+00:00,2025-06-17T15:20:00+00:00,2025-06-20T07:30:00+00:00,2025-06-17T15:20:00+00:00,2025-06,64.25
154554,154555,154981,-1,105274.8,3158.244,108433.04400000001,102651.1,opposite_signal_close,154669.0,103531.40000000001,True,0.6913810332577203,0.6254057476243113,0.8307464527756554,2183.5499999999956,208.36605000000003,1975.1839499999955,False,0,False,False,False,2025-06-20T07:30:00+00:00,2025-06-20T07:35:00+00:00,2025-06-21T19:05:00+00:00,2025-06-20T07:35:00+00:00,2025-06,35.583333333333336
154981,154982,155212,1,102651.0,3079.5299999999997,99571.47,99571.47,initial_stop,,,False,-0.9999999999999997,-1.0656666666666663,-0.9999999999999997,-3079.529999999999,202.22247,-3281.752469999999,False,0,False,False,False,2025-06-21T19:05:00+00:00,2025-06-21T19:10:00+00:00,2025-06-22T14:20:00+00:00,2025-06-21T19:10:00+00:00,2025-06,19.25
155214,155215,155526,1,99841.6,2995.248,96846.352,100041.2832,break_even,155403.0,102033.40000000001,True,0.399212886545622,0.33214700699240973,0.0666666666666665,1195.7416000000012,200.87894160000002,994.8626584000012,False,0,False,False,False,2025-06-22T14:30:00+00:00,2025-06-22T14:35:00+00:00,2025-06-23T16:30:00+00:00,2025-06-22T14:35:00+00:00,2025-06,26.0
155527,155528,155548,1,100256.0,3007.68,97248.32,102873.8,opposite_signal_close,155537.0,102221.22,True,0.7618862378976494,0.694457684993085,0.8703718480689445,2291.510000000002,202.80351000000002,2088.706490000002,False,0,False,False,False,2025-06-23T16:35:00+00:00,2025-06-23T16:40:00+00:00,2025-06-23T18:20:00+00:00,2025-06-23T16:40:00+00:00,2025-06,1.75
155548,155549,155597,-1,102873.7,3086.211,105959.911,105959.911,initial_stop,,,False,-0.9999999999999987,-1.0676666666666654,-0.9999999999999987,-3086.2109999999957,208.833611,-3295.0446109999957,False,0,False,False,False,2025-06-23T18:20:00+00:00,2025-06-23T18:25:00+00:00,2025-06-23T22:25:00+00:00,2025-06-23T18:25:00+00:00,2025-06,4.083333333333333
