asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
MASK,high_r_entry_v21,25,25,0,1,0,0,0,0.0,0,-11.987267789216165,-8.326716820402972,-0.47949071156864664,-127.64341354599352,-147.64341354599344,-0.3691085338649836,0.28,0.30454242095352446,14.47907910997091,-17.12010337352894
MAV,baseline,71,71,0,1,1,0,0,0.0,3,-4.898984350154995,-0.5941451493689348,-0.06899977957964783,26.635933452217618,6.6359334522176185,0.04711512751074509,0.323943661971831,0.8938746502289715,16.37311539700073,-25.255566112180404
MAV,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-1.4312649586396184,-1.191988950276257,-0.7156324793198092,-94.24672683333749,-114.2467268333375,-0.022849345366667502,0.0,0.0,1.4312649586396184,
MAVIA,baseline,34,34,0,1,2,1,1,0.029411764705882353,2,26.2292344709684,28.23735573329206,0.7714480726755412,220.62847833847337,200.62847833847343,0.6821368263508096,0.23529411764705882,2.0578662047854475,10.167434608146817,-23.314495273187234
MBABYDOGE,baseline,6,6,0,1,1,1,1,0.16666666666666666,1,21.453900098699638,21.681884014330798,3.5756500164499396,1681.631668530982,1661.6316685309823,0.9969790011185894,0.5,7.948612760640385,2.4420048297052723,-1.0301564625850332
MBABYDOGE,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,0.6455035460992872,0.7021276595744644,0.6455035460992872,247.995991983966,227.995991983966,0.0227995991983966,1.0,,0.0,
MBOX,baseline,46,46,0,1,2,0,0,0.0,2,-9.651292250797276,-6.897242758752106,-0.20981070110428862,-99.164055467812,-119.16405546781196,-0.5481546551519351,0.2608695652173913,0.7045881037309273,16.095979688668677,-29.372880840408804
ME,baseline,103,103,0,1,2,0,0,0.0,0,-16.080960980702553,-7.9021213549539695,-0.15612583476410247,-56.09386107560536,-76.09386107560537,-0.7837667690787354,0.32038834951456313,0.7406535372626958,33.738123904482265,-35.93267145912361
ME,high_r_entry_v21,18,18,0,1,2,1,0,0.05555555555555555,2,6.978347150255622,9.56703560741285,0.387685952791979,16.304446310658104,-3.6955536893418923,-0.006651996640815406,0.2222222222222222,1.4883749175315668,10.354770489167038,-14.06542352096939
MEGA,baseline,44,44,0,1,0,0,0,0.0,0,-29.643004135113852,-26.54642830256575,-0.6737046394344057,-196.66644965115603,-216.66644965115597,-0.9533323784650863,0.09090909090909091,0.14970534225763008,30.223825556611523,-34.79818831502859
MEGA,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.3212246376811665,-1.7826086956521778,-1.1606123188405832,-70.17987690693201,-90.17987690693201,-0.0180359753813864,0.0,0.0,2.3212246376811665,
MELANIA,baseline,50,50,0,1,2,0,0,0.0,3,4.737841097916008,8.38195666504767,0.09475682195832016,129.3189220827994,109.31892208279933,0.5465946104139967,0.28,1.1358166705694843,10.502842277239267,-19.605719215191012
MELANIA,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,-7.034576699046951,-6.000000000000002,-1.1724294498411585,-123.92715315868016,-143.92715315868017,-0.0863562918952081,0.0,0.0,7.034576699046951,-1.2289850746268636
MEME,baseline,128,128,0,1,3,0,0,0.0,0,-32.35566912929058,-24.371389535866577,-0.2527786650725827,-49.32857626294784,-69.32857626294788,-0.8874057761657328,0.28125,0.6540225206024912,49.26864554349248,-56.7988529972637
MEME,high_r_entry_v21,7,7,0,1,2,0,0,0.0,0,9.164309973365768,10.003263403263349,1.3091871390522525,180.53375970983146,160.5337597098313,0.1123736317968819,0.42857142857142855,3.071230283666549,4.424573185142336,-2.2249011104127394
MEMEFI,baseline,3,3,0,1,0,0,0,0.0,0,-3.2006442815249243,-2.999999999999999,-1.0668814271749747,-402.6374360672707,-422.6374360672707,-0.1267912308201812,0.0,0.0,3.2006442815249243,
MEMEFI,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1023636363636342,-0.9999999999999982,-1.1023636363636342,-195.38188277087,-215.38188277087,-0.021538188277087,0.0,0.0,1.1023636363636342,
MERL,baseline,116,116,0,1,5,0,0,0.0,4,16.16724764806487,22.288568659875413,0.13937282455228336,89.59780142167679,69.59780142167676,0.8073344964914505,0.27586206896551724,1.2151552242705972,33.77173903078966,-19.98652016097554
MERL,high_r_entry_v21,4,4,0,1,0,0,0,0.0,1,11.214949783847171,11.743797441482918,2.8037374459617928,421.60303353278624,401.60303353278624,0.1606412134131145,1.0,,0.0,
MET,baseline,76,76,0,1,2,2,0,0.02631578947368421,6,30.70909680049433,35.65364429905491,0.40406706316439905,89.26543706580577,69.26543706580573,0.5264173217001236,0.4605263157894737,1.7930124841191293,15.425912863152865,-8.317377657078865
MET,high_r_entry_v21,8,8,0,1,0,0,0,0.0,2,2.584089165729563,3.566666666666661,0.3230111457161954,110.19085281209288,90.19085281209286,0.07215268224967429,0.5,1.571183565040317,2.3095151515151526,-3.4172570869990233
META,baseline,10,9,1,1,1,0,0,0.0,1,-4.376583259675019,-1.956062730845935,-0.4862870288527799,-11.959119346836552,-31.959119346836555,-0.0287632074121529,0.1111111111111111,0.5617656427195488,5.061192875968414,-5.376175647259082
META,high_r_entry_v21,10,9,1,1,1,0,0,0.0,1,-4.376583259675019,-1.956062730845935,-0.4862870288527799,-11.959119346836552,-31.959119346836555,-0.0287632074121529,0.1111111111111111,0.5617656427195488,5.061192875968414,-5.376175647259082
METIS,baseline,146,146,0,1,2,0,0,0.0,2,-29.30638581856725,-19.541990451629257,-0.20072866999018665,-88.29369945944649,-108.29369945944649,-1.5810880121079187,0.273972602739726,0.7170758495573131,52.00036425793042,-54.43368030405023
METIS,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,1.9087365251783717,3.001827770250136,0.23859206564729646,79.45737370719824,59.45737370719841,0.047565898965758725,0.5,1.5590390228919124,3.2659535168548715,-3.3376007353080523
MEW,baseline,142,142,0,1,4,0,0,0.0,2,-36.051231365467615,-27.33585490684313,-0.2538819110244198,-70.77761842549322,-90.77761842549324,-1.289042181642004,0.2323943661971831,0.6685520777398759,54.736177413162075,-64.00034981137293
MEW,high_r_entry_v21,7,7,0,1,1,0,0,0.0,1,4.428859106368319,5.274681125794984,0.632694158052617,225.2998822709603,205.2998822709603,0.1437099175896722,0.42857142857142855,1.9609380203576794,4.608891533628582,-2.365290476190471
MILK,baseline,22,22,0,1,0,0,0,0.0,0,-10.524614315727629,-9.343367080079073,-0.4783915598058013,-160.36336465144961,-180.36336465144964,-0.3967994022331892,0.22727272727272727,0.3692950769458919,10.8870325595792,-16.68706542635426
MINA,baseline,123,121,2,1,2,0,0,0.0,2,-3.0542880848967466,6.404311768260671,-0.025242050288402866,-58.204385226613056,-78.20438522661306,-0.9462730612420179,0.3305785123966942,0.962280876360246,36.99816828967832,-26.65982357576884
MINA,high_r_entry_v21,17,17,0,1,0,0,0,0.0,2,-5.212899007036507,-2.757469341715695,-0.306641118060971,-46.415040273447225,-66.41504027344723,-0.11290556846486029,0.23529411764705882,0.6210655494113252,10.04705740587636,-13.64412152230047
MINIMAX,baseline,4,4,0,1,0,0,0,0.0,0,-1.6196309916529232,-1.481968810916181,-0.4049077479132308,-133.46522989246674,-153.46522989246674,-0.061386091956986695,0.25,0.28657837974402517,2.27022975708502,
MIRA,baseline,20,20,0,1,0,0,0,0.0,1,2.403619271477069,3.777739227915066,0.12018096357385347,12.66624955139705,-7.333750448602943,-0.014667500897205886,0.4,1.2407581175870617,5.259925760659291,-9.122772503789765
MIRA,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,1.1179813084112138,1.3726708074534164,0.5589906542056069,165.31359434340652,145.31359434340652,0.029062718868681302,0.5,1.9704541398276896,1.152018691588784,
MITO,baseline,27,27,0,1,2,0,0,0.0,2,10.711264938362412,12.457708600843382,0.3967135162356449,173.59274255712663,153.59274255712663,0.4147004049042419,0.25925925925925924,1.5715366100232717,12.874564448241783,-16.041380590617674
MITO,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-0.3735345325306034,-0.048192771084328845,-0.12451151084353447,31.18914760235567,11.189147602355675,0.0033567442807067027,0.3333333333333333,0.8330417886322395,2.2372935686751902,
MKR,baseline,33,33,0,1,0,0,0,0.0,0,4.525486324232957,6.988523780723449,0.13713594921918051,98.12693421404224,78.12693421404221,0.2578188829063393,0.36363636363636365,1.1992474049981054,10.22009829557129,-12.628712809834052
MKR,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-3.429865946659856,-3.0000000000000027,-1.1432886488866185,-160.26808679750798,-180.268086797508,-0.054080426039252394,0.0,0.0,3.429865946659856,
MLN,baseline,33,33,0,1,0,0,0,0.0,0,-16.314782859808336,-13.541763396928983,-0.4943873593881314,-175.92426939778244,-195.92426939778252,-0.6465500890126823,0.30303030303030304,0.3111086729929866,16.37118154049274,-22.469050593464647
MLN,high_r_entry_v21,10,10,0,1,0,0,0,0.0,0,-7.415724344973723,-6.049972433227152,-0.7415724344973723,-88.66475449647402,-108.66475449647399,-0.10866475449647399,0.3,0.07023932402881351,7.415724344973724,-5.748427420200383
MMT,baseline,55,55,0,1,2,0,0,0.0,1,-8.627853024795776,-5.244527538206446,-0.15687005499628684,-74.25641113025203,-94.256411130252,-0.518410261216386,0.2727272727272727,0.7775436105503688,16.107970808747645,-28.119880981785094
MMT,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.265947368421053,-1.9999999999999982,-1.1329736842105265,-150.41376436268249,-170.4137643626825,-0.0340827528725365,0.0,0.0,2.265947368421053,
MOCA,baseline,53,52,1,1,0,0,0,0.0,0,-6.929084023016738,-3.2092813545769863,-0.13325161582724496,-46.333070437357875,-66.33307043735792,-0.34493196627426115,0.3269230769230769,0.7835768871012363,10.704567318248307,-21.04604168961596
MOCA,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-1.1150461432321417,-0.8683584456780382,-0.37168204774404723,-128.59601961421134,-148.59601961421131,-0.0445788058842634,0.3333333333333333,0.47859356281449494,1.1150461432321417,
MON,baseline,72,72,0,1,0,0,0,0.0,0,-21.24966620214424,-17.059738694586517,-0.2951342528075589,-0.33536512878976077,-20.33536512878981,-0.14641462892728663,0.2638888888888889,0.583552102211562,21.6017480349497,-35.41837781852985
MON,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,2.1213041314086536,2.3170731707316996,1.0606520657043268,199.08466819221948,179.0846681922195,0.035816933638443904,0.5,2.9476091894139804,1.0891836734693867,
MOODENG,baseline,98,98,0,1,3,3,1,0.030612244897959183,3,50.105016670412056,55.69799485296687,0.5112756803103271,274.24799370419606,254.2479937041961,2.4916303383011216,0.3673469387755102,1.88226032584534,27.398083551985884,-6.648643734204008
MOODENG,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-4.616094738405733,-4.000000000000003,-1.1540236846014333,-130.69364209635225,-150.69364209635225,-0.060277456838540903,0.0,0.0,4.616094738405733,
MORPHO,baseline,124,124,0,1,10,2,0,0.016129032258064516,3,52.806480177814045,61.508752786888486,0.4258587111114036,136.52421259889968,116.52421259889967,1.4449002362263559,0.3790322580645161,1.6461331905174923,22.31369610564161,6.1747577942511285
MORPHO,high_r_entry_v21,14,14,0,1,4,2,0,0.14285714285714285,2,32.02345386573286,33.90577674806894,2.2873895618380615,422.2093326635281,402.2093326635281,0.5630930657289394,0.42857142857142855,4.484826918961813,6.873954497492818,-7.99949626032226
MOVE,baseline,114,114,0,1,1,0,0,0.0,1,-33.51968930640455,-24.815816057070794,-0.294032362336882,-118.70123960046074,-138.70123960046078,-1.581194131445253,0.24561403508771928,0.5944882143042517,38.93113374569063,-61.32652443544958
MOVE,high_r_entry_v21,15,15,0,1,1,0,0,0.0,1,2.359262813462563,4.526531389192318,0.15728418756417087,71.87278977119455,51.87278977119444,0.07780918465679167,0.26666666666666666,1.186700391211989,10.301706455950018,-11.510989166703466
MOVR,baseline,57,57,0,1,4,1,1,0.017543859649122806,3,48.15833169920809,51.99394932597964,0.8448830122668086,172.2303972174849,152.23039721748492,0.867713264139664,0.3508771929824561,2.3168942882726853,13.895009005042878,-24.11398720392897
MOVR,high_r_entry_v21,4,4,0,1,1,0,0,0.0,0,4.727139071488888,5.341274989231515,1.181784767872222,198.29684697806798,178.29684697806798,0.07131873879122719,0.5,3.005889457387697,2.356629900056965,
MRNA,baseline,1,1,0,1,0,0,0,0.0,0,-1.5716862745098044,-0.9999999999999905,-1.5716862745098044,-34.98422280148,-54.984222801479994,-0.005498422280148,0.0,0.0,1.5716862745098044,
MRNA,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.5716862745098044,-0.9999999999999905,-1.5716862745098044,-34.98422280148,-54.984222801479994,-0.005498422280148,0.0,0.0,1.5716862745098044,
MRVL,baseline,5,5,0,1,0,0,0,0.0,0,3.45874701771346,3.784308697551612,0.691749403542692,804.3310472992457,784.3310472992457,0.39216552364962287,0.4,2.067238118853481,2.1342917789779294,0.0
MSFT,baseline,10,10,0,1,0,0,0,0.0,0,-2.7163976645811476,0.06484087873155175,-0.2716397664581148,30.3223681339217,10.322368133921698,0.010322368133921699,0.4,0.6150920322245121,6.540106458727738,-6.788540351715424
MSFT,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,-7.52723908584638,-4.818703993801261,-0.9409048857307974,-42.21782702566488,-62.21782702566488,-0.049774261620531904,0.25,0.0642880790269702,7.5272390858463805,-4.33206038888955
MSTR,baseline,7,7,0,1,0,0,0,0.0,0,-4.840494736777365,-4.410200955213117,-0.6914992481110521,-251.535569818984,-271.53556981898396,-0.1900748988732888,0.2857142857142857,0.08480491096690947,5.260553130937951,-2.1510133229602237
MSTR,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.057687315634217,-0.9999999999999988,-1.057687315634217,-346.696665984863,-366.696665984863,-0.0366696665984863,0.0,0.0,1.057687315634217,
MTL,baseline,55,55,0,1,0,0,0,0.0,0,13.71953508164764,19.109623894579148,0.24944609239359347,82.88857376724818,62.888573767248225,0.3458871557198652,0.43636363636363634,1.4501887862288607,14.245597810024401,-6.077742142703572
MTL,high_r_entry_v21,19,19,0,1,0,0,0,0.0,0,2.8467092845009208,5.489838811297399,0.1498268044474169,57.3080459145791,37.30804591457911,0.07088528723770031,0.42105263157894735,1.2259416860949477,3.3703457675753277,-9.708490448691489
MU,baseline,15,14,1,1,0,0,0,0.0,0,-1.9357154227274094,-0.7228497359728309,-0.1382653873376721,-67.51878677558234,-87.51878677558248,-0.12252630148581549,0.2857142857142857,0.7983082999812884,3.521319809065046,-9.407892128318952
MU,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-3.451060808005886,-2.999999999999996,-1.1503536026686287,-135.46989583941266,-155.4698958394127,-0.0466409687518238,0.0,0.0,3.451060808005886,
MUBARAK,baseline,83,83,0,1,2,1,0,0.012048192771084338,2,22.099527324245546,26.885257377574803,0.266259365352356,127.32087539798616,107.32087539798617,0.8907632658032851,0.37349397590361444,1.4719934855164576,22.180198571678254,-9.488517489548947
MUU,baseline,6,6,0,1,0,0,0,0.0,0,-1.7822621617022936,-1.5014435695538175,-0.2970436936170489,-328.743355175942,-348.743355175942,-0.20924601310556518,0.16666666666666666,0.5864368860999509,3.2847073997975214,-1.0537477477477482
MVLL,baseline,4,4,0,1,0,0,0,0.0,0,-0.7970297029643333,-0.6442969518190707,-0.19925742574108332,-71.90555134100723,-91.90555134100723,-0.03676222053640289,0.25,0.7087414060890909,2.73650192518656,
MYRO,baseline,31,31,0,1,3,1,0,0.03225806451612903,3,41.71099526121285,42.98111224311399,1.3455159761681565,438.05141327280376,418.05141327280376,1.2959593811456915,0.4838709677419355,3.6858406981624654,12.044498585881321,-0.9796337481334305
MYX,baseline,43,43,0,1,2,0,0,0.0,1,2.5215685017905596,4.141620644535187,0.058641127948617665,159.04363117707703,139.04363117707695,0.5978876140614309,0.37209302325581395,1.0965633728241115,13.65736365886403,-17.17155938167774
NAORIS,baseline,40,40,0,1,1,0,0,0.0,2,-16.555221905919133,-14.822992258055038,-0.4138805476479783,-272.92782097781253,-292.92782097781253,-1.1717112839112502,0.225,0.46024647252436474,28.254672385490075,-29.852025094849687
NBIS,baseline,3,3,0,1,0,0,0,0.0,0,-1.600624743183849,-1.4422889937628947,-0.533541581061283,-111.68254294725602,-131.682542947256,-0.0395047628841768,0.3333333333333333,0.1114991622058168,1.600624743183849,
NEAR,baseline,144,144,0,1,6,0,0,0.0,4,33.07278248447055,41.697861539020806,0.22967210058660104,136.2628515046432,116.26285150464324,1.6741850616668625,0.4166666666666667,1.3979534616914768,22.96184698325817,-0.05795708164729518
NEAR,high_r_entry_v21,15,15,0,1,0,0,0,0.0,0,23.59706726791246,25.082097911580888,1.5731378178608308,386.227550835633,366.2275508356329,0.5493413262534493,0.8666666666666667,15.10381078570208,1.673098684210533,11.238525601245767
NEIRO,baseline,117,117,0,1,5,2,0,0.017094017094017096,5,31.617041783343048,38.25690038577285,0.2702311263533594,134.18794722812157,114.18794722812153,1.335998982569022,0.3418803418803419,1.4224762912574134,23.260916970258556,-23.302903277518766
NEIRO,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-3.397172383847151,-2.999999999999993,-1.132390794615717,-151.14899959921235,-171.14899959921232,-0.0513446998797637,0.0,0.0,3.397172383847151,
NEIROETH,baseline,25,25,0,1,1,1,1,0.04,1,31.484792699856378,32.35626878647545,1.2593917079942551,422.99047544293893,402.99047544293916,1.0074761886073478,0.16,2.5037195341652536,12.329969231291338,-20.31183387231492
NEO,baseline,141,141,0,1,3,2,2,0.014184397163120567,2,18.070150174642812,29.041180937720853,0.12815709343718307,-23.970532807048684,-43.97053280704874,-0.6199845125793872,0.2978723404255319,1.180027341683491,39.09411912865834,-46.188602292905976
NEO,high_r_entry_v21,23,23,0,1,2,2,2,0.08695652173913043,2,44.144915850490676,47.22130643313044,1.9193441674126381,168.66903367452912,148.66903367452898,0.34193877745141665,0.34782608695652173,3.611259843384713,14.805958630890078,-13.80284199901277
NES,baseline,10,10,0,1,0,0,0,0.0,0,-6.059016824302164,-5.420626768401915,-0.6059016824302164,-129.00544041759971,-149.0054404175997,-0.1490054404175997,0.2,0.16759933510439637,6.2003001576355015,-5.353124979204553
NET,baseline,3,2,1,1,0,0,0,0.0,0,-2.282511317135549,-1.999999999999997,-1.1412556585677744,-180.10668599771452,-200.10668599771498,-0.040021337199543,0.0,0.0,2.282511317135549,
NEWT,baseline,31,31,0,1,0,0,0,0.0,0,-13.229822409455924,-11.027330884711695,-0.4267684648211588,-144.10755299994378,-164.10755299994378,-0.5087334142998258,0.22580645161290322,0.43957729179679816,14.587134578768099,-22.755222327133055
NEWT,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-0.9832263034416664,-0.3914299897173701,-0.19664526068833327,-34.26440899192979,-54.264408991929805,-0.027132204495964905,0.4,0.6843031877461315,2.7419321857946373,-4.440892098500626e-16
NFLX,baseline,11,11,0,1,0,0,0,0.0,0,-4.883955259222384,-2.84685645315984,-0.4439959326565804,-51.85624167484673,-71.85624167484671,-0.07904186584233139,0.18181818181818182,0.45904518506081576,8.313905259222413,-7.478097331438281
NFLX,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,1.381470092804169,3.268560606060654,0.2302450154673615,28.329946952446992,8.329946952446996,0.004997968171468197,0.3333333333333333,1.2644685295539275,2.799802454704847,-1.5503448275862088
NG,baseline,17,17,0,1,0,0,0,0.0,0,-7.036252987446584,-4.25676757768886,-0.41389723455568145,-29.536642559181814,-49.536642559181814,-0.08421229235060909,0.29411764705882354,0.45623218696934437,9.036367909690437,-12.939811476207964
NG,high_r_entry_v21,11,11,0,1,0,0,0,0.0,0,-5.443083630443903,-3.1714752567693436,-0.49482578458580934,-26.67774735554682,-46.67774735554682,-0.0513455220911015,0.36363636363636365,0.3674050267706887,5.59588190733043,-7.49548858062073
NIGHT,baseline,39,39,0,1,3,1,1,0.02564102564102564,1,13.620032607817132,16.481351988751438,0.3492316053286444,-10.539362207089592,-30.539362207089596,-0.11910351260764943,0.3333333333333333,1.5205106931197807,14.634932451041827,-20.674397358651248
