symbol,window_len,window_start_i,window_end_i,window_end_time,input_pixel_sha256,core_start_i,core_end_i,core_length_bars,confirmation_bars,core_start_local,core_end_local,prediction_cx_norm,prediction_cy_norm,prediction_w_norm,prediction_h_norm,class_id,class_name,confidence,core_start_time,core_end_time,core_high,core_low,candidate_id,direction,available_at,standing_gate_pass,standing_current_close,standing_bundle_edge,flipped_standing_gate_pass,causal_feature_last_i
IOTA_USDT_SWAP,18,191,208,2026-08-26T21:00:00+00:00,0f052b6bac0aff6720da077e29073c943bff20e5b883a6977625d1e1d08e91a3,196,199,4,9,5,8,0.3852892220020294,0.4034348130226135,0.21071791648864746,0.2958994209766388,1,dense_short,0.26811280846595764,2026-08-26T09:00:00+00:00,2026-08-26T12:00:00+00:00,0.04396,0.04264,standing_000921,SHORT,2026-08-26T22:00:00+00:00,True,0.04203,0.042461716025804515,False,208
IOTA_USDT_SWAP,19,190,208,2026-08-26T21:00:00+00:00,800f80ffd982f5245263a2ab47bf8d65f7781b340bbbf888ce39f16ff5aadba7,196,200,5,8,6,10,0.44477853178977966,0.4572470188140869,0.2539087235927582,0.3859078586101532,1,dense_short,0.3039950430393219,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000922,SHORT,2026-08-26T22:00:00+00:00,True,0.04203,0.042461716025804515,False,208
IOTA_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,5ae9b378a4dfa48256c29dff9aab90b38640569e99277cf96f59ccb7d63937ef,246,249,4,2,12,15,0.7870522737503052,0.4360739290714264,0.21233625710010529,0.37016811966896057,1,dense_short,0.6677327752113342,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000923,SHORT,2026-08-28T17:00:00+00:00,True,0.03913,0.04141564475009205,False,251
IOTA_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,f0b8bfdc6dd2d341d2cf65a6b5349a600d7ff547242cc582840f49f6a4e54a9c,245,249,5,2,12,16,0.7698321342468262,0.43579718470573425,0.25877588987350464,0.37113305926322937,1,dense_short,0.6075255870819092,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000924,SHORT,2026-08-28T17:00:00+00:00,True,0.03913,0.04141564475009205,False,251
IOTA_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,d0c68b4673600cdcb2e89af8c4ff8c4f67ff8c3e1950a38553e2376540264e5f,246,249,4,3,11,14,0.7297143936157227,0.43453386425971985,0.21232719719409943,0.3708997964859009,1,dense_short,0.486375629901886,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000925,SHORT,2026-08-28T18:00:00+00:00,True,0.03909,0.04119415477389281,False,252
IOTA_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,d9d628daf6bdcd64f18ab554d65d9ecf355df73f82915e5c0e1943accecba3be,245,249,5,3,11,15,0.7157233953475952,0.43309640884399414,0.2575642466545105,0.37717726826667786,1,dense_short,0.42460712790489197,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000926,SHORT,2026-08-28T18:00:00+00:00,True,0.03909,0.04119415477389281,False,252
IOTA_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,ea09075301ad68c1b7ccdedcac1d5eb416cb0c92724dedd9fa1e86007633b9df,245,249,5,4,10,14,0.6616078019142151,0.4341428279876709,0.2578464448451996,0.37232959270477295,1,dense_short,0.5970515012741089,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000927,SHORT,2026-08-28T19:00:00+00:00,True,0.03899,0.0409842352716173,False,253
IOTA_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,f670bf6488898cbfb0d9d25c0ec6a88ae883e0ea27fbc4dcbe29251e987dc4dc,245,249,5,5,9,13,0.6080919504165649,0.4317997395992279,0.2581785321235657,0.3718165457248688,1,dense_short,0.4859701097011566,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000928,SHORT,2026-08-28T20:00:00+00:00,True,0.03914,0.04080859381717756,False,254
IOTA_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,d03898ec6d68ed003f2295e6824ae75d098ebef96a8cb9d5362aaea322788d5b,246,249,4,6,8,11,0.5569179654121399,0.43062907457351685,0.21306343376636505,0.3711889088153839,1,dense_short,0.5532224178314209,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000929,SHORT,2026-08-28T21:00:00+00:00,True,0.03911,0.040646822977446366,False,255
IOTA_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,75d45c4b0e168a4f681c066e53375e1717b0778a612f870f860a0e03e03a6db0,245,249,5,6,8,12,0.5521039962768555,0.42989081144332886,0.2607235014438629,0.37232697010040283,1,dense_short,0.5064730644226074,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000930,SHORT,2026-08-28T21:00:00+00:00,True,0.03911,0.040646822977446366,False,255
IOTA_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,dfbe551c9a188925c6eec10eb9d7a8ecf7508e9a218fee3faf06f734c85fc869,246,249,4,7,7,10,0.4999122619628906,0.4292093813419342,0.21164989471435547,0.37287354469299316,1,dense_short,0.36244267225265503,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000931,SHORT,2026-08-28T22:00:00+00:00,True,0.03911,0.04050045888435624,False,256
IOTA_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,2a9dcaed0d64c009f0c345ced5a060cf4d8c13cf06c6ee27d1f2a3a1ce7bf80d,245,249,5,7,7,11,0.4976111054420471,0.42912715673446655,0.25776243209838867,0.3737177550792694,1,dense_short,0.406575471162796,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000932,SHORT,2026-08-28T22:00:00+00:00,True,0.03911,0.04050045888435624,False,256
IOTA_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,37c4d29f692569a32ab44c4b1f325781800da8866f2111da3fb4d78c4f57bdc5,246,249,4,8,6,9,0.43911951780319214,0.42722034454345703,0.21416807174682617,0.37402671575546265,1,dense_short,0.3460129201412201,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000933,SHORT,2026-08-28T23:00:00+00:00,True,0.03912,0.04036898660965564,False,257
IOTA_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,6f10d8adb62d5cd31d7cff59d310cc7f7eb6595707cab1adbbd1f0e374238174,245,249,5,8,6,10,0.4434775412082672,0.42788025736808777,0.25625932216644287,0.373407244682312,1,dense_short,0.5254001021385193,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000934,SHORT,2026-08-28T23:00:00+00:00,True,0.03912,0.04036898660965564,False,257
IOTA_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,928112894f098fffce52151e92346314d2317d26d2a210684289576e620aa7dc,246,249,4,9,5,8,0.3828273415565491,0.42601150274276733,0.21356764435768127,0.37467706203460693,1,dense_short,0.796839714050293,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000935,SHORT,2026-08-29T00:00:00+00:00,True,0.0397,0.040305273599212245,False,258
IOTA_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,f172b82dd381cbd7b8e1347389ae1a0e6e83ca7416a47dd222dc2297907a6b62,245,249,5,9,5,9,0.38992398977279663,0.426586389541626,0.25532907247543335,0.3752518594264984,1,dense_short,0.5763009786605835,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.04193,0.04026,standing_000936,SHORT,2026-08-29T00:00:00+00:00,True,0.0397,0.040305273599212245,False,258
IRYS_USDT_SWAP,18,163,180,2026-08-25T17:00:00+00:00,1a157c50232113f3ec86eae3a14170522c7238ab9b1a6ab033c4f199c5197c97,172,175,4,5,9,12,0.6143768429756165,0.4327288568019867,0.2109258621931076,0.4746634066104889,1,dense_short,0.7668020129203796,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.01405,0.01358,standing_000937,SHORT,2026-08-25T18:00:00+00:00,True,0.01343,0.013639283055795015,False,180
IRYS_USDT_SWAP,18,164,181,2026-08-25T18:00:00+00:00,f9348eb80935911ab56284ddb8c84e61ad8831a8d0fded47c282887d9cad966f,172,175,4,6,8,11,0.5569265484809875,0.43267977237701416,0.213629812002182,0.4801657199859619,1,dense_short,0.565819501876831,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.01405,0.01358,standing_000938,SHORT,2026-08-25T19:00:00+00:00,True,0.01342,0.013618398955243109,False,181
IRYS_USDT_SWAP,18,165,182,2026-08-25T19:00:00+00:00,7c4d3c135b3dcce9e920a66d09de85c33b0448aa19d9a222c987b1baa834073e,172,175,4,7,7,10,0.49945956468582153,0.3885372281074524,0.21191957592964172,0.4143337905406952,1,dense_short,0.49826717376708984,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.01405,0.01358,standing_000939,SHORT,2026-08-25T20:00:00+00:00,True,0.01328,0.013586170483315193,False,182
IRYS_USDT_SWAP,18,166,183,2026-08-25T20:00:00+00:00,b5c09b36f5b75aa056e146c570eaf417da0cdb83b65f8360039d50e81c63c567,172,175,4,8,6,9,0.44164323806762695,0.38697725534439087,0.21113088726997375,0.4173815846443176,1,dense_short,0.3998332917690277,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.01405,0.01358,standing_000940,SHORT,2026-08-25T21:00:00+00:00,True,0.01316,0.013545582818237556,False,183
IRYS_USDT_SWAP,18,167,184,2026-08-25T21:00:00+00:00,05c9696ca48cf00230440b3f4ceefb32d6d044f57605d4c4c816bfc1739d8632,172,175,4,9,5,8,0.3846225440502167,0.3584362864494324,0.21157746016979218,0.37909239530563354,1,dense_short,0.584484875202179,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.01405,0.01358,standing_000941,SHORT,2026-08-25T22:00:00+00:00,True,0.01328,0.013520289216500647,False,184
IRYS_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,0d9eff05d3f99c76ffb06fe80d89d250affe80caf9470ee4405b46da9ed1b8dd,245,249,5,2,11,15,0.7607325315475464,0.49403929710388184,0.27111607789993286,0.3631504476070404,1,dense_short,0.3113420903682709,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000942,SHORT,2026-08-28T17:00:00+00:00,True,0.01319,0.01348381470531707,False,251
IRYS_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,6c43d0ae6ea5c54a5e0f57bcc0791ba1a2065fda8250abf6f6293a1c53aa8528,245,249,5,2,12,16,0.7720921039581299,0.49586257338523865,0.25143498182296753,0.3603365123271942,1,dense_short,0.4363318979740143,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000943,SHORT,2026-08-28T17:00:00+00:00,True,0.01319,0.01348381470531707,False,251
IRYS_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,f14f0420247503b529223e4781ebdaea054b5929db371b0b1746f3ad748e3209,245,249,5,3,11,15,0.7173935770988464,0.4961698353290558,0.2547058165073395,0.361608624458313,1,dense_short,0.35181576013565063,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000944,SHORT,2026-08-28T18:00:00+00:00,True,0.01323,0.013459641876239254,False,252
IRYS_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,4cd6e7051774f562a69091d87f3e69f0b49ee24bcb47f446cd0b2a2b983abbd3,245,249,5,4,10,14,0.6639127731323242,0.4950951337814331,0.25436916947364807,0.3613967299461365,1,dense_short,0.352363258600235,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000945,SHORT,2026-08-28T19:00:00+00:00,True,0.01314,0.013429199792787897,False,253
IRYS_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,36f051aa9b0609b68cc2e9d773c4da2cd7d841c65358d2997cf6776b5e5109e0,245,249,5,5,8,12,0.585625171661377,0.44455522298812866,0.2687934935092926,0.4067716896533966,1,dense_short,0.6226046681404114,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000946,SHORT,2026-08-28T20:00:00+00:00,True,0.01323,0.013410228383950954,False,254
IRYS_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,48acc1e6dccc43ddd253e6b159505c14f3c5da63b072a257207e1279fa3af229,245,249,5,5,9,13,0.610083818435669,0.49644598364830017,0.25477075576782227,0.36037641763687134,1,dense_short,0.3538273572921753,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000947,SHORT,2026-08-28T20:00:00+00:00,True,0.01323,0.013410228383950954,False,254
IRYS_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,769159141992076ea551fa2cbceb33e1d521197ec7c17fc020c47a9f185bad20,245,249,5,6,7,11,0.5306934714317322,0.3751845955848694,0.2649160325527191,0.47201430797576904,1,dense_short,0.9372632503509521,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000948,SHORT,2026-08-28T21:00:00+00:00,True,0.01322,0.013392111395003244,False,255
IRYS_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,eb7556dd90c6ef7c4039d124862b30f544474f77711ef21e7d43aa89fb788584,245,249,5,6,8,12,0.5549219846725464,0.44348612427711487,0.2540157437324524,0.40745729207992554,1,dense_short,0.8774822950363159,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000949,SHORT,2026-08-28T21:00:00+00:00,True,0.01322,0.013392111395003244,False,255
IRYS_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,b9ebc4fd502af6bd3bc407b9ae319bdefa7c53adfed69a63a851256f262bf57e,245,249,5,7,6,10,0.47161275148391724,0.3822719156742096,0.2643861770629883,0.4501655399799347,1,dense_short,0.8899140954017639,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000950,SHORT,2026-08-28T22:00:00+00:00,True,0.01323,0.013376672214526745,False,256
IRYS_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,cb3dd1b207ef25cff73bcb2c394b2c12fae9f819dc3ca2d4e118c82f218435aa,245,249,5,7,7,11,0.4990934431552887,0.3824453353881836,0.25276046991348267,0.4504110813140869,1,dense_short,0.9408958554267883,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000951,SHORT,2026-08-28T22:00:00+00:00,True,0.01323,0.013376672214526745,False,256
IRYS_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,9a261da4c9f329e3bbbdbb7f8ba1ab7f2692a6a7163a66153e348cafad2db546,245,249,5,8,5,9,0.4128034710884094,0.31566157937049866,0.2663578391075134,0.5123856663703918,1,dense_short,0.8731269240379333,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000952,SHORT,2026-08-28T23:00:00+00:00,False,0.01346,0.0133825,False,257
IRYS_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,a6126177ea5494b902ffac103d0a4006710373ae7eadf4aa546803380e81b871,245,249,5,8,6,10,0.44525036215782166,0.38233232498168945,0.2527094781398773,0.45058974623680115,1,dense_short,0.9193121790885925,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000953,SHORT,2026-08-28T23:00:00+00:00,False,0.01346,0.0133825,False,257
IRYS_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,71161960dc14bd1f667373016986982c8f6168563f96c9d296f9b0c94e640840,245,249,5,9,4,8,0.36282625794410706,0.31520897150039673,0.2552005648612976,0.5124562978744507,1,dense_short,0.8590902090072632,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000954,SHORT,2026-08-29T00:00:00+00:00,False,0.0135,0.013385,False,258
IRYS_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,ad4f0f4530ab1d96c5b3d23f8a7fbf6005fd469caf79470269119e33099aa989,245,249,5,9,5,9,0.38960227370262146,0.3150850832462311,0.25478047132492065,0.5099948644638062,1,dense_short,0.9363603591918945,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01358,0.01325,standing_000955,SHORT,2026-08-29T00:00:00+00:00,False,0.0135,0.013385,False,258
JELLYJELLY_USDT_SWAP,18,214,231,2026-08-27T20:00:00+00:00,cdf1b8ef3fbda10ed2cf9c8e868f8e145e20249a41ce7483fde66f82a4bdc509,223,226,4,5,9,12,0.6143658757209778,0.49766790866851807,0.21328505873680115,0.409496545791626,0,dense_long,0.4299561679363251,2026-08-27T12:00:00+00:00,2026-08-27T15:00:00+00:00,0.05613,0.05466,standing_000956,LONG,2026-08-27T21:00:00+00:00,True,0.05634,0.05544546851997001,False,231
JELLYJELLY_USDT_SWAP,18,215,232,2026-08-27T21:00:00+00:00,54989ed90de1b72866647ca2a4dde415608b5af5a5793087f2617e6eef558ccb,223,226,4,6,8,11,0.5571101903915405,0.5834207534790039,0.21347084641456604,0.4152734875679016,0,dense_long,0.2917579710483551,2026-08-27T12:00:00+00:00,2026-08-27T15:00:00+00:00,0.05613,0.05466,standing_000957,LONG,2026-08-27T22:00:00+00:00,True,0.05659,0.0555544715180681,False,232
JELLYJELLY_USDT_SWAP,19,214,232,2026-08-27T21:00:00+00:00,6d5fa890b373015ad642265d0f80ddbd9608372567eb6c871f3f5055fa34fa43,223,226,4,6,9,12,0.5827323198318481,0.5847917199134827,0.20210571587085724,0.4156416952610016,0,dense_long,0.2872399687767029,2026-08-27T12:00:00+00:00,2026-08-27T15:00:00+00:00,0.05613,0.05466,standing_000958,LONG,2026-08-27T22:00:00+00:00,True,0.05659,0.0555544715180681,False,232
JELLYJELLY_USDT_SWAP,18,216,233,2026-08-27T22:00:00+00:00,5f321e22c97b2f1cfcd392cc6df80e66920bd7321b304ddc4185a78825178150,223,226,4,7,7,10,0.49935150146484375,0.5867806673049927,0.2149812877178192,0.41178083419799805,0,dense_long,0.44479110836982727,2026-08-27T12:00:00+00:00,2026-08-27T15:00:00+00:00,0.05613,0.05466,standing_000959,LONG,2026-08-27T23:00:00+00:00,True,0.05648,0.0556426170877759,False,233
JELLYJELLY_USDT_SWAP,18,217,234,2026-08-27T23:00:00+00:00,58b4f6c474907bf591c488c17042bc4833cda3a521d1b40469eaaba89a03510b,223,226,4,8,6,9,0.441215455532074,0.586971640586853,0.21222801506519318,0.4110829532146454,0,dense_long,0.43183547258377075,2026-08-27T12:00:00+00:00,2026-08-27T15:00:00+00:00,0.05613,0.05466,standing_000960,LONG,2026-08-28T00:00:00+00:00,True,0.05652,0.05572617736513058,False,234
JELLYJELLY_USDT_SWAP,18,218,235,2026-08-28T00:00:00+00:00,240d22af53c902334b8f916f9e479fb6eb65c5295f10be35cff61c81659741af,223,226,4,9,5,8,0.3840706944465637,0.5845450162887573,0.21304988861083984,0.4121040999889374,0,dense_long,0.32547271251678467,2026-08-27T12:00:00+00:00,2026-08-27T15:00:00+00:00,0.05613,0.05466,standing_000961,LONG,2026-08-28T01:00:00+00:00,True,0.05672,0.05582082713988005,False,235
JTO_USDT_SWAP,18,221,238,2026-08-28T03:00:00+00:00,8decb427f0dc4b96af041fc80304dce2c4abc856542f201940aeef565cd3697f,233,236,4,2,12,15,0.7882958650588989,0.44761547446250916,0.21086367964744568,0.16626198589801788,1,dense_short,0.268743097782135,2026-08-27T22:00:00+00:00,2026-08-28T01:00:00+00:00,0.5276,0.5159,standing_000962,SHORT,2026-08-28T04:00:00+00:00,True,0.4826,0.5153125570733001,False,238
JTO_USDT_SWAP,18,222,239,2026-08-28T04:00:00+00:00,e9bdabdd79a64ed8ebd79d1b93723cc92a866e2bbcf8afaf0bde059e05c656ca,233,236,4,3,11,14,0.7292693853378296,0.4417933523654938,0.2134844809770584,0.1642076075077057,1,dense_short,0.38625743985176086,2026-08-27T22:00:00+00:00,2026-08-28T01:00:00+00:00,0.5276,0.5159,standing_000963,SHORT,2026-08-28T05:00:00+00:00,True,0.4789,0.5118446944948906,False,239
JTO_USDT_SWAP,18,224,241,2026-08-28T06:00:00+00:00,598c884e2ece4937d292b8f67a91d9a632370c12998a9ba1a1eff3e6faf869d4,233,236,4,5,9,12,0.6142623424530029,0.4152297377586365,0.21265773475170135,0.16311801970005035,1,dense_short,0.2716275751590729,2026-08-27T22:00:00+00:00,2026-08-28T01:00:00+00:00,0.5276,0.5159,standing_000964,SHORT,2026-08-28T07:00:00+00:00,True,0.4793,0.5056393077384479,False,241
JTO_USDT_SWAP,18,225,242,2026-08-28T07:00:00+00:00,8cc62b9644b900bc0322d4f3fed900fa372821a21f70bb110e15959197e87a1e,233,236,4,6,8,11,0.5559131503105164,0.40942078828811646,0.2131267488002777,0.16407442092895508,1,dense_short,0.4232668876647949,2026-08-27T22:00:00+00:00,2026-08-28T01:00:00+00:00,0.5276,0.5159,standing_000965,SHORT,2026-08-28T08:00:00+00:00,True,0.4786,0.5030641355728814,False,242
JTO_USDT_SWAP,19,224,242,2026-08-28T07:00:00+00:00,22eeba502900627de77923b66bdcd5a9151653fcd206aa4dcd4a8c390279fa45,233,236,4,6,9,12,0.5799528956413269,0.41545242071151733,0.2042241096496582,0.16230250895023346,1,dense_short,0.31411802768707275,2026-08-27T22:00:00+00:00,2026-08-28T01:00:00+00:00,0.5276,0.5159,standing_000966,SHORT,2026-08-28T08:00:00+00:00,True,0.4786,0.5030641355728814,False,242
JTO_USDT_SWAP,18,226,243,2026-08-28T08:00:00+00:00,1b7838ad200498537d0695eb52932212ec6c51eef1b5933b9e6c155488e7600e,233,236,4,7,7,10,0.49921512603759766,0.39010053873062134,0.21198244392871857,0.15184178948402405,1,dense_short,0.3298811614513397,2026-08-27T22:00:00+00:00,2026-08-28T01:00:00+00:00,0.5276,0.5159,standing_000967,SHORT,2026-08-28T09:00:00+00:00,True,0.4723,0.5001342178992737,False,243
JTO_USDT_SWAP,18,228,245,2026-08-28T10:00:00+00:00,df0ef2ff9ee2ce20ecf68ec9053b51206d37656537e95f9e44c0f2473cc2ea1a,233,236,4,9,5,8,0.3833244740962982,0.3840091824531555,0.21236267685890198,0.1554005891084671,1,dense_short,0.2933323085308075,2026-08-27T22:00:00+00:00,2026-08-28T01:00:00+00:00,0.5276,0.5159,standing_000968,SHORT,2026-08-28T11:00:00+00:00,True,0.4787,0.49595295388126487,False,245
KAT_USDT_SWAP,18,236,253,2026-08-28T18:00:00+00:00,cf6aae33b17fe0a138d58601cbfc693f7e06abb437ab6c08b779c02b16ee7b55,246,250,5,3,10,14,0.704308807849884,0.4336945712566376,0.26822012662887573,0.28773874044418335,1,dense_short,0.31403443217277527,2026-08-28T11:00:00+00:00,2026-08-28T15:00:00+00:00,0.004611,0.004497,standing_000969,SHORT,2026-08-28T19:00:00+00:00,True,0.00442,0.0045313785168093895,False,253
KAT_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,a8fede86a0796501120170eb3ef32a71c181f5772bf2b738ceb957608dde0a3f,245,249,5,4,10,14,0.6629047393798828,0.43687954545021057,0.256766140460968,0.28667739033699036,1,dense_short,0.4639767110347748,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004605,0.004497,standing_000970,SHORT,2026-08-28T19:00:00+00:00,True,0.00442,0.0045313785168093895,False,253
KAT_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,9402942f748b4e94e2cfead8d32af8ad8933a186a5530814bf530c9e0d6c61a0,246,250,5,4,9,13,0.654019832611084,0.3340171277523041,0.250298410654068,0.3637552261352539,1,dense_short,0.43217071890830994,2026-08-28T11:00:00+00:00,2026-08-28T15:00:00+00:00,0.004611,0.004497,standing_000971,SHORT,2026-08-28T20:00:00+00:00,True,0.004416,0.0045203900866370664,False,254
KAT_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,8169c073bd84a2bbb3b4a49408739d63db8de8b130e1f25caef8784c975e1dc5,245,249,5,5,9,13,0.6079652905464172,0.43611839413642883,0.2575916349887848,0.2863799035549164,1,dense_short,0.325073778629303,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004605,0.004497,standing_000972,SHORT,2026-08-28T20:00:00+00:00,True,0.004416,0.0045203900866370664,False,254
KAT_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,8169c073bd84a2bbb3b4a49408739d63db8de8b130e1f25caef8784c975e1dc5,246,250,5,4,10,14,0.6644330024719238,0.43057844042778015,0.2559896409511566,0.29698383808135986,1,dense_short,0.26713940501213074,2026-08-28T11:00:00+00:00,2026-08-28T15:00:00+00:00,0.004611,0.004497,standing_000973,SHORT,2026-08-28T20:00:00+00:00,True,0.004416,0.0045203900866370664,False,254
