asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
TRUTH,baseline,86,86,0,1,0,0,0,0.0,0,-47.30642139864268,-42.45928543688875,-0.5500746674260776,-236.83772898506345,-256.83772898506345,-2.208804469271546,0.19767441860465115,0.2657905363965337,50.2309808275009,-58.16280067386815
TRUTH,high_r_entry_v2,47,47,0,1,0,0,0,0.0,0,-23.04065974241926,-20.493703453719448,-0.490226803030197,-261.2490610924499,-281.24906109244995,-1.3218705871345147,0.19148936170212766,0.3680429675244028,26.57388722388364,-34.819957934387645
TRX,baseline,129,129,0,1,4,3,1,0.023255813953488372,3,51.49561751030012,80.65916798214849,0.39919083341317924,159.37121381235028,139.37121381235028,1.7978886581793185,0.40310077519379844,1.6217657212926428,29.93671128654207,-13.519467157072057
TRX,high_r_entry_v2,76,76,0,1,3,2,0,0.02631578947368421,2,41.80218974978514,57.4981369537472,0.550028812497173,185.11070778893284,165.11070778893279,1.2548413791958892,0.47368421052631576,1.9587185837586583,16.525853722835453,-0.7132479877625144
TSEM,baseline,5,5,0,1,0,0,0,0.0,0,-6.32793185365577,-0.4346424663541292,-1.2655863707311539,50.7280003659908,30.72800036599082,0.01536400018299541,0.6,0.17911331785049014,7.70865454545558,8.881784197001252e-16
TSEM,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,-1.0766545454545458,-1.0000000000000009,-1.0766545454545458,-260.91081593928,-280.91081593928,-0.028091081593928,0.0,0.0,1.0766545454545458,
TSLA,baseline,12,12,0,1,1,0,0,0.0,0,0.918773376602548,2.972008655398112,0.07656444805021233,67.29576396767648,47.29576396767652,0.05675491676121182,0.3333333333333333,1.1004520291851816,6.7484074559045055,-8.599001346297236
TSLA,high_r_entry_v2,8,8,0,1,1,1,0,0.125,1,10.943578026070606,12.390516831585305,1.3679472532588257,158.89817774729053,138.8981777472905,0.1111185421978324,0.5,3.4754866188140334,3.873390431674638,-3.873390431674638
TSM,baseline,17,16,1,1,0,0,0,0.0,0,7.637059335887917,10.698607549207257,0.47731620849299483,25.155695997711376,5.155695997711373,0.008249113596338196,0.5,1.827864581304238,4.353763002651459,-7.202722824770698
TSM,high_r_entry_v2,12,11,1,1,0,0,0,0.0,0,9.696321295220955,11.769904659575918,0.8814837541109959,70.18409789040854,50.18409789040854,0.0552025076794494,0.6363636363636364,3.1382114316091125,2.369200636205905,-3.5648555081901385
TST,baseline,44,44,0,1,0,0,0,0.0,0,-15.23025468566928,-13.10501176940671,-0.3461421519470291,-282.4771148425498,-302.4771148425498,-1.3308993053072191,0.22727272727272727,0.5238940383355084,20.023343872712818,-28.917213078768768
TST,high_r_entry_v2,29,29,0,1,0,0,0,0.0,0,-16.37531877015575,-15.063199394939668,-0.5646661644881293,-362.7886161908823,-382.7886161908822,-1.1100869869535583,0.1724137931034483,0.2991491017623845,16.475340046751498,-23.364910869535457
TTMI,baseline,3,3,0,1,0,0,0,0.0,0,-1.1377813006263613,-0.8027444253859345,-0.3792604335421204,213.10347469315832,193.10347469315832,0.0579310424079475,0.3333333333333333,0.5083449429719171,2.314186103370787,
TTMI,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,1.1764048027444258,1.1972555746140656,1.1764048027444258,1148.404080289569,1128.404080289569,0.1128404080289569,1.0,,0.0,
TTWO,baseline,1,1,0,1,0,0,0,0.0,0,-1.2694409937888207,-1.0000000000000029,-1.2694409937888207,-74.22775472568,-94.22775472568,-0.009422775472568,0.0,0.0,1.2694409937888207,
TTWO,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,-1.2694409937888207,-1.0000000000000029,-1.2694409937888207,-74.22775472568,-94.22775472568,-0.009422775472568,0.0,0.0,1.2694409937888207,
TURBO,baseline,137,137,0,1,4,1,1,0.0072992700729927005,6,-16.106271196448706,-8.149033268508857,-0.11756402333174237,78.37396358023454,58.37396358023454,0.7997233010492132,0.26277372262773724,0.8453749317608829,31.128104026707426,-62.91693341000196
TURBO,high_r_entry_v2,67,67,0,1,2,2,2,0.029850746268656716,5,20.163533976783206,23.53648728277682,0.3009482683101971,324.482322511318,304.48232251131805,2.040031560825831,0.26865671641791045,1.4006776397424805,18.36384438415892,-35.65033961664165
TURTLE,baseline,29,29,0,1,0,0,0,0.0,2,-6.882601473259132,-4.988597591426683,-0.23733108528479765,-24.13063821853276,-44.130638218532724,-0.12797885083374488,0.27586206896551724,0.6689132712877685,7.700568043087776,-19.273671569114956
TURTLE,high_r_entry_v2,11,11,0,1,0,0,0,0.0,0,-9.155167422663718,-8.422159468438526,-0.8322879475148834,-178.60668053564797,-198.606680535648,-0.2184673485892128,0.09090909090909091,0.0997870319803656,9.155167422663718,-6.519369316154343
TUT,baseline,56,56,0,1,1,0,0,0.0,1,-6.42118440214745,-2.9539215112061967,-0.11466400718120447,47.075004839111784,27.075004839111795,0.15162002709902606,0.30357142857142855,0.8329448363199966,16.862580370659078,-26.857231112420372
TUT,high_r_entry_v2,19,19,0,1,0,0,0,0.0,0,1.4979646457782987,2.4504712695234145,0.0788402445146473,-3.9842877277762883,-23.984287727776277,-0.045570146682774926,0.47368421052631576,1.1419454117711745,4.293624039328186,-9.03469295163104
TWLO,baseline,4,4,0,1,0,0,0,0.0,0,6.12922935587075,6.649485659762341,1.5323073389676876,266.64887446331977,246.64887446331974,0.0986595497853279,0.75,6.465021353053666,1.1215380434782647,
TWLO,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,4.83653690841542,5.12324341786462,2.41826845420771,352.58487617355604,332.584876173556,0.0665169752347112,1.0,,0.0,
TWT,baseline,72,72,0,1,2,1,0,0.013888888888888888,2,6.205827008252587,12.787713325621962,0.08619204178128594,33.88372772794624,13.883727727946212,0.09996283964121272,0.3055555555555556,1.1204563939073424,29.599501250079605,-23.97365249435016
TWT,high_r_entry_v2,45,45,0,1,1,1,0,0.022222222222222223,1,-6.012615513835417,-2.1362372328153665,-0.1336136780852315,-80.9638241700671,-100.96382417006713,-0.4543372087653021,0.24444444444444444,0.823425549410978,16.323970269711417,-27.99782226039466
UAI,baseline,34,34,0,1,0,0,0,0.0,0,-21.73513682285998,-20.37921546634095,-0.6392687300841171,-293.9623480417333,-313.96234804173326,-1.067471983341893,0.11764705882352941,0.221225331076173,21.735136822859978,-27.796333245288615
UAI,high_r_entry_v2,13,13,0,1,0,0,0,0.0,0,-6.821508141984731,-6.382317013787429,-0.524731395537287,-362.54058878424235,-382.5405887842423,-0.49730276541951496,0.15384615384615385,0.3603173405882916,6.821508141984731,-8.319031390948881
UB,baseline,52,50,2,1,2,0,0,0.0,0,-25.778789810433448,-23.756173661810863,-0.515575796208669,-257.2613200557307,-277.2613200557307,-1.3863066002786535,0.14,0.39566809897813265,25.77878981043344,-41.583199346796626
UB,high_r_entry_v2,21,21,0,1,1,0,0,0.0,0,-4.4762045846355125,-3.682013652581409,-0.21315259926835775,-146.09289334886492,-166.09289334886498,-0.3487950760326164,0.2857142857142857,0.698265411704841,6.9277234650716935,-14.475866370781986
UMA,baseline,129,129,0,1,0,0,0,0.0,0,-26.161175147179,-16.522631450966283,-0.20279980734247288,-50.08084417168904,-70.08084417168904,-0.9040428898147885,0.29457364341085274,0.7069510199262077,29.76517262539693,-46.84904395278289
UMA,high_r_entry_v2,69,69,0,1,0,0,0,0.0,0,-17.141007385533488,-12.469096533735994,-0.24842039689178969,-67.31729506156243,-87.31729506156246,-0.6024893359247809,0.3188405797101449,0.6109068071590478,27.466082539733446,-29.52656096074235
UNFI,baseline,5,5,0,1,0,0,0,0.0,0,-5.1878515449489315,-5.0,-1.0375703089897863,-819.1702809096935,-839.1702809096934,-0.4195851404548467,0.0,0.0,5.1878515449489315,8.881784197001252e-16
UNFI,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-3.0603753076496862,-3.0,-1.0201251025498954,-1038.5986985979168,-1058.5986985979168,-0.3175796095793751,0.0,0.0,3.0603753076496862,
UNH,baseline,3,3,0,1,0,0,0,0.0,0,-3.170692829257916,-2.8793619142572293,-1.0568976097526386,-215.75521815935167,-235.7552181593517,-0.0707265654478055,0.0,0.0,3.170692829257916,
UNH,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,-2.031887951209133,-1.879361914257227,-1.0159439756045665,-251.5892496603945,-271.5892496603945,-0.0543178499320789,0.0,0.0,2.031887951209133,
UNI,baseline,130,130,0,1,3,0,0,0.0,3,2.47257549849307,11.626331929673876,0.019019811526869768,101.64902357545837,81.64902357545833,1.0614373064809584,0.27692307692307694,1.0280974014259974,32.72364451280185,-26.66268217363443
UNI,high_r_entry_v2,80,80,0,1,1,0,0,0.0,1,-2.28896190596636,2.482107384999022,-0.028612023824579502,22.536148321508215,2.5361483215081693,0.020289186572065354,0.2625,0.9543901438481011,26.242737446755473,-24.980886539484914
UP,baseline,17,17,0,1,1,0,0,0.0,0,17.601657246516186,18.981694545471413,1.0353916027362462,336.23681042069165,316.2368104206916,0.5376025777151757,0.6470588235294118,3.7029419688752023,2.1489940382452204,0.012169303399165443
UP,high_r_entry_v2,6,6,0,1,1,0,0,0.0,0,13.497962567306486,13.87796237796244,2.249660427884414,755.7809076333026,735.7809076333026,0.4414685445799815,0.8333333333333334,14.133989756442004,1.027712280701754,-1.0277122807017545
URNM,baseline,5,5,0,1,0,0,0,0.0,0,0.13271361427442097,1.1178219503907658,0.026542722854884192,29.794650020658608,9.794650020658596,0.004897325010329297,0.4,1.0395013727993077,2.0239639951531885,0.0
URNM,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-0.3541584395976254,0.08078491335373439,-0.11805281319920846,6.174830126784344,-13.825169873215675,-0.004147550961964702,0.3333333333333333,0.8250174210382532,2.0239639951531885,
US,baseline,21,21,0,1,1,0,0,0.0,1,-2.7065432609033824,-1.8027314885897736,-0.1288830124239706,-64.82892320083948,-84.8289232008395,-0.17814073872176295,0.23809523809523808,0.8303400697815153,5.790889448113813,-15.95275476901322
US,high_r_entry_v2,10,10,0,1,0,0,0,0.0,0,-8.204219052075945,-7.87212651652908,-0.8204219052075945,-568.0074911678994,-588.0074911678994,-0.5880074911678994,0.1,0.05145951747979785,8.204219052075945,-5.207153510043403
USAR,baseline,6,6,0,1,0,0,0,0.0,0,-6.492991575469666,-5.852941176470586,-1.0821652625782776,-226.5210195029638,-246.52101950296384,-0.1479126117017783,0.0,0.0,6.492991575469666,-1.1984000000000048
USAR,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-3.272036127060794,-2.9999999999999982,-1.0906787090202645,-261.39651931680737,-281.3965193168073,-0.0844189557950422,0.0,0.0,3.272036127060794,
USELESS,baseline,83,83,0,1,0,0,0,0.0,0,-43.38519764381103,-40.52764865247568,-0.5227132246242293,-334.69313081740574,-354.6931308174057,-2.9439529857844673,0.1927710843373494,0.3609023696966229,51.65766077421381,-57.33994172490483
USELESS,high_r_entry_v2,56,56,0,1,0,0,0,0.0,0,-26.602405099846088,-24.776557052931082,-0.4750429482115373,-317.82274825214876,-337.82274825214876,-1.891807390212033,0.19642857142857142,0.4103207760397832,35.97181205665365,-39.94746671185235
USO,baseline,8,8,0,1,0,0,0,0.0,0,2.823443128685828,4.038995999951965,0.3529303910857285,107.16049827274611,87.1604982727461,0.06972839861819688,0.5,1.597271352166015,2.4845630252100808,-3.6585499533146613
USO,high_r_entry_v2,4,4,0,1,0,0,0,0.0,0,5.853688425263625,6.492385830460437,1.4634221063159063,306.221555109375,286.221555109375,0.11448862204375,0.75,5.716912510284942,1.2410000000000032,
USTC,baseline,70,70,0,1,0,0,0,0.0,0,-31.700938537330387,-26.266158371026894,-0.4528705505332912,-147.9875758414437,-167.98757584144371,-1.175913030890106,0.24285714285714285,0.3996622815637091,34.66200927969394,-43.350279695882044
USTC,high_r_entry_v2,34,34,0,1,0,0,0,0.0,0,-23.30647452626878,-21.200608918214762,-0.6854845448902582,-290.22510183626827,-310.2251018362684,-1.0547653462433124,0.14705882352941177,0.1520933497022274,23.30647452626878,-27.487075986588714
USUAL,baseline,60,60,0,1,4,1,0,0.016666666666666666,3,0.7669909304838235,4.661641611306667,0.012783182174730392,-39.360161627207695,-59.36016162720772,-0.3561609697632463,0.3,1.0182168706231214,22.579810874960096,-31.49037955608259
USUAL,high_r_entry_v2,26,26,0,1,1,0,0,0.0,1,5.069829749653137,6.611208172955032,0.19499345190973605,-4.76801795389595,-24.76801795389597,-0.06439684668012952,0.38461538461538464,1.2996940991647357,8.18634718761956,-13.639582002012855
UVXY,baseline,4,4,0,1,0,0,0,0.0,0,-1.1822500905797002,-0.4637681159420157,-0.29556252264492505,-149.41490671563125,-169.41490671563125,-0.0677659626862525,0.25,0.5201095773319216,2.4635834239130396,
UVXY,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,-1.0402812499999998,-0.9999999999999996,-1.0402812499999998,-496.508921644686,-516.508921644686,-0.0516508921644686,0.0,0.0,1.0402812499999998,
UXLINK,baseline,21,21,0,1,0,0,0,0.0,0,-6.2489848362980345,-4.6657588700203805,-0.2975707064903826,-191.9298381012045,-211.9298381012045,-0.4450526600125294,0.23809523809523808,0.5614182868421254,8.16294998982073,-14.248165504448679
UXLINK,high_r_entry_v2,11,11,0,1,0,0,0,0.0,0,0.6535621503340345,1.4593727257101035,0.059414740939457686,-181.4769729647754,-201.47697296477543,-0.221624670261253,0.36363636363636365,1.1132285262491781,3.6017155459644963,-5.576154513729733
VANA,baseline,124,124,0,1,1,0,0,0.0,3,-41.36168867327325,-32.33198361861219,-0.333562005429623,-147.78417740037378,-167.78417740037386,-2.0805237997646358,0.24193548387096775,0.5634033337668096,50.023102303650816,-67.60116571650451
VANA,high_r_entry_v2,72,72,0,1,2,0,0,0.0,3,-28.010044833382683,-22.66459936899851,-0.3890284004636484,-186.58687483657525,-206.58687483657525,-1.4874254988233417,0.18055555555555555,0.5269881125717958,31.52063434726265,-52.030125694550435
VANRY,baseline,59,59,0,1,3,1,0,0.01694915254237288,2,9.396118426227133,13.26828519574187,0.15925624451232429,-23.77712895673733,-43.77712895673732,-0.25828506084475017,0.3559322033898305,1.2506820471519169,11.554033672663405,-20.499960410997794
VANRY,high_r_entry_v2,34,34,0,1,2,1,0,0.029411764705882353,2,8.828450857720156,10.7893395284427,0.25966031934471046,-40.67560071396238,-60.67560071396242,-0.2062970424274722,0.3235294117647059,1.4088106230400919,5.400331459063244,-14.422834181362262
VELO,baseline,8,8,0,1,0,0,0,0.0,0,3.8795170414490183,4.049321369366349,0.4849396301811273,580.90772460865,560.9077246086499,0.44872617968691997,0.5,1.9492791591602865,2.0541991699652145,-3.0742153912914
VELO,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,1.6774754406854766,1.7047673750717964,0.8387377203427383,1045.0294323639278,1025.0294323639278,0.20500588647278553,0.5,2.6566223074915944,1.0125877413937865,
VELODROME,baseline,50,49,1,1,1,0,0,0.0,1,16.493602453717898,19.57980067537219,0.33660413170852854,151.9565929573274,131.95659295732736,0.6465873054909042,0.4489795918367347,1.592477650481348,7.4692660985123425,-7.725701685697864
VELODROME,high_r_entry_v2,25,24,1,1,0,0,0,0.0,0,12.655519128715623,14.013312595770257,0.5273132970298177,264.4055570611134,244.4055570611134,0.5865733369466721,0.5,2.0310085044791797,3.101914387089119,-3.986122194269365
VELVET,baseline,34,34,0,1,4,3,3,0.08823529411764706,4,92.54038535583396,94.24962667938912,2.7217760398774695,1758.481848409923,1738.4818484099235,5.91083828459374,0.23529411764705882,5.0993927353664406,15.379511841370197,-17.73967928763338
VELVET,high_r_entry_v2,14,14,0,1,0,0,0,0.0,0,-5.520587584199672,-4.962225741479258,-0.39432768458569084,-204.89812013625547,-224.8981201362555,-0.3148573681907577,0.14285714285714285,0.4387073240173922,7.422058680953215,-9.371080897902132
VET,baseline,71,71,0,1,2,2,1,0.028169014084507043,2,24.681448294823976,29.901866351224953,0.34762603232146444,-19.820618245240315,-39.820618245240304,-0.28272638954120616,0.323943661971831,1.5366322074361358,19.617471298353777,-23.263118328436338
VET,high_r_entry_v2,43,43,0,1,2,2,1,0.046511627906976744,2,24.5532759526998,27.636184712745685,0.5710064175046465,-58.78475705772525,-78.78475705772527,-0.33877445534821865,0.3023255813953488,1.8373417773658354,13.731016157732043,-22.21407709146301
VFY,baseline,9,9,0,1,0,0,0,0.0,0,5.270659849233912,5.891959188022536,0.5856288721371014,209.16578945066897,189.165789450669,0.1702492105056021,0.4444444444444444,2.1015841431147337,2.1048459383753504,-4.326841758647033
VFY,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,0.15867816091954445,0.29310344827586643,0.07933908045977223,55.96248856407001,35.96248856407001,0.007192497712814001,0.5,1.1483483418943066,1.0696321839080447,
VIC,baseline,36,36,0,1,2,0,0,0.0,3,-4.938525661898023,-2.138315226523858,-0.13718126838605618,-13.141686529244055,-33.14168652924403,-0.1193100715052785,0.2777777777777778,0.8104796287634967,18.341733393474705,-22.930316783945106
VIC,high_r_entry_v2,16,16,0,1,2,0,0,0.0,3,4.1716523679070265,5.011877512667851,0.26072827299418916,76.93906590129218,56.939065901292224,0.09110250544206756,0.3125,1.397449991341142,9.328704798012252,-10.496043423803695
VIDT,baseline,14,14,0,1,0,0,0,0.0,0,-14.239759228418675,-13.259221135700804,-1.0171256591727624,-342.7723908568526,-362.77239085685255,-0.5078813471995935,0.0,0.0,14.239759228418677,-9.803606706839762
VIDT,high_r_entry_v2,9,9,0,1,0,0,0,0.0,0,-8.980189134880453,-8.448275862068964,-0.9977987927644948,-393.3445575298478,-413.3445575298478,-0.372010101776863,0.0,0.0,8.980189134880453,-4.333964021714022
VINE,baseline,39,39,0,1,4,1,0,0.02564102564102564,4,15.281517318938937,17.172931668443134,0.3918337774086907,76.95678649117157,56.95678649117153,0.22213146731556893,0.28205128205128205,1.5577644225065062,18.703364257908653,-20.487591981721458
VINE,high_r_entry_v2,21,21,0,1,3,1,0,0.047619047619047616,3,14.183525114533426,15.183461783217172,0.6754059578349251,38.63907066054044,18.639070660540483,0.03914204838713502,0.2857142857142857,1.977616957290129,8.26478218815928,-14.38103344280678
VIRTUAL,baseline,122,122,0,1,4,1,0,0.00819672131147541,4,-18.079652054871016,-11.792767021845602,-0.14819386930222145,26.50805993485131,6.508059934851363,0.07939833120518662,0.22950819672131148,0.79060699006802,43.346055241415186,-53.75475732645812
VIRTUAL,high_r_entry_v2,70,70,0,1,3,0,0,0.0,3,-2.8269814536628184,0.22901484860789378,-0.04038544933804026,154.6546220172663,134.6546220172663,0.9425823541208641,0.24285714285714285,0.9429804264999553,27.85038374177773,-33.60473370938733
VOXEL,baseline,39,39,0,1,0,0,0,0.0,0,-16.891916679533026,-14.680623763130457,-0.43312606870597503,-102.35162081738973,-122.35162081738974,-0.47717132118782,0.23076923076923078,0.4470645807275371,18.30249017146578,-27.859677234517783
VOXEL,high_r_entry_v2,20,20,0,1,0,0,0,0.0,0,-12.056094893388764,-11.005449999423773,-0.6028047446694382,-290.6824508868289,-310.68245088682886,-0.6213649017736578,0.2,0.27644717378811784,14.55086193370861,-15.771928812988843
VRT,baseline,4,4,0,1,0,0,0,0.0,0,1.1835924191750629,2.200848848743471,0.2958981047937657,104.26525771201474,84.26525771201501,0.033706103084806004,0.5,1.8632785450950475,1.139999999999998,
VRT,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,-1.139999999999998,-0.9999999999999976,-1.139999999999998,-142.857142857142,-162.85714285714198,-0.0162857142857142,0.0,0.0,1.139999999999998,
